CANNOT PLAY\n|IMPOSSIBILE GIOCARE\n
When checked, disables the rage effect granted by an active pearl.|Quando selezionato, disabilita l'effetto di rabbia concesso da una perla attiva.
pearlcat_light1|pearlcat_light1
LC|LC
OE_|OE_
oa_max_dist|oa_max_dist
pearlcat_over9|pearlcat_over9
max_tail_offset|max_tail_offset
Press (|Premere (
Elliot|Eliot
LW_Tower|LW_Torre
T1_CAREND|T1_CAREND
Clearly an artifical creation. But from where? Sent by who?|Chiaramente una creazione artificiale. Ma da dove? Inviato da chi?
When checked, sets the inventory to the specified numbers of coloured pearls below every cycle.|Se selezionato, imposta l'inventario sui numeri specificati di perle colorate sotto ogni ciclo.
Player 1|Giocatore 1
DistantBkgObjectAlpha|DistantBkgObjectAlpha
AS-IS|COME È
) while in the air to perform a double jump|) mentre sei in aria per eseguire un doppio salto
oa_min_time|oa_min_time
puptail|puptail
Ah, I hope you both stay safe out there...|Ah, spero che stiate entrambi al sicuro là fuori...
Intended to make gameplay more challenging, may change gameplay significantly!|Destinato a rendere il gameplay più impegnativo, può cambiare in modo significativo il gameplay!
.  .  .|. . .
face|viso
Camo Pearl Count|Conte di perle mimetiche
VS|CONTRO
US_Tower|US_Tower
I will tolerate your pressence, so long as you bring me something meaningful.|Tollererò la tua presenza, purché tu mi porti qualcosa di significativo.
pearlcat_hudpearl|pearlcat_hudpearl
Menu|Menù
Slugcat_Pearlcat_Sleep|Slugcat_Pearlcat_Sleep
_MultiplyColor|_MultiplyColor
0.0|0.0
When checked, disables the revive effect granted by an active pearl.|Quando selezionato, disabilita l'effetto di rianimazione concesso da una perla attiva.
pearlcat_spire8|pearlcat_spire8
Disable Camoflague Effect?|Disabilitare l'effetto mimetico?
So curious...|Così curioso...
_atlases|_atlanti
Hello! I remember you! I remember...|Ciao! Mi ricordo di te! Mi ricordo...
ruffian|ruffiano
Four! Well, if you insist...|Quattro! Beh, se insisti...
1.0.0|1.0.0
LOAD SAVE DATA IN PLAYER MODULE|CARICA SALVA DATI NEL MODULO LETTORE
PEARLCAT PEBBLES MEETING: |INCONTRO PEARLCAT CIOTTOLI:
When checked, the inventory HUD will be replaced with a more compact version.|Se selezionato, l'HUD dell'inventario verrà sostituito con una versione più compatta.
3: |3:
Pebbles_AS_PearlRed|Pebbles_AS_PearlRed
Time in frames the yellow pearl shield take to recharge after activating. Default 40 seconds.|Tempo in frame impiegato dallo scudo di perle gialle per ricaricarsi dopo l'attivazione. Predefinito 40 secondi.
pearlactivehalo|pearlactivehalo
Yes, help yourself. They are not edible.|Sì, aiutati. Non sono commestibili.
CC|CC
tail|coda
Lolight2|Lolight2
I remember this one... don't you? Well...|Me lo ricordo questo... non è vero? BENE...
5|5
122626|122626
)|)
Disable Agility Effect?|Disabilitare l'effetto di agilità?
ear_r_offset|ear_r_offset
When checked, enables Pearlcat to carry a backspear.|Se selezionato, permette a Pearlcat di portare una lancia posteriore.
Trigger Player|Attiva giocatore
YELLOW symbolizes protection. Each yellow pearl stored will provide a shield charge|GIALLO simboleggia protezione. Ogni perla gialla immagazzinata fornirà una carica di scudo
strings.txt|stringhe.txt
pearlcat_spire9|pearlcat_spire9
inventory_ui_offset|inventario_ui_offset
oa_max_time|oa_tempo_max
by|di
You... I didn't forget...|Tu... non ho dimenticato...
oa_daze_max_speed|oa_daze_max_speed
\nCorridorClimb |\nSalita del corridoio
Laser Windup TIme|Tempo di caricamento laser
I would guess they will grow up into quite the scholar themself, someday...|Immagino che diventeranno loro stessi degli studiosi, un giorno...
BigGlyph8|BigGlyph8
Assembly-CSharp|Assemblaggio-CSharp
NON-MSC|NON MSC
LW_Grotto|LW_Grotta
Pearl Threat Music?|La musica della minaccia delle perle?
Disable Cosmetics?|Disabilitare i cosmetici?
Button North|Bottone Nord
Grab a creature and hold (GRAB) with an active green pearl to revive them|Afferra una creatura e tieni premuto (PRENDI) con una perla verde attiva per farla rivivere
Sidera |Sidera
Prefer to use the custom keybinds below for spear creation.|Preferisci utilizzare le combinazioni di tasti personalizzate di seguito per la creazione della lancia.
Noir |Noir
When checked, disables the shield effect granted by an active pearl.|Quando selezionato, disabilita l'effetto scudo fornito da una perla attiva.
Disable Spear Effect?|Disabilitare l'effetto lancia?
When checked, all tutorials will be disabled.|Se selezionato, tutti i tutorial saranno disabilitati.
daze_duration|daze_duration
I do enjoy the company though... it gets lonely out here.|Però mi piace la compagnia... qui fuori ci si sente soli.
body|corpo
ACK|ACK
4: |4:
pearlactiveplaceholder|segnaposto perlaattivo
\nThrowSkill |\nLancia abilità
pearlcat_spire2|pearlcat_spire2
Left Bumper|Paraurti sinistro
pearlcat_8|perlacat_8
pearlcat_3|perlacat_3
RW_Outro_Theme_B|RW_Outro_Theme_B
Charges are consumed to provide protection. Each pearl individually replenishes its charge after some time|Le cariche vengono consumate per fornire protezione. Ogni perla ripristina individualmente la sua carica dopo un po' di tempo
pearlcat_hudcooldown|pearlcat_hudcooldown
Hello again.|Ciao di nuovo.
PEBBLESWAIT|CIOTTOLI ASPETTA
Extra Cheats|Trucchi extra
Button South|Bottone Sud
View|Visualizzazione
License|Licenza
When checked, Pearlcat's cosmetics will be disabled, intended to allow custom sprites via DMS. This does not include the pearls themselves.|Quando selezionato, i cosmetici di Pearlcat saranno disabilitati, destinati a consentire sprite personalizzati tramite DMS. Questo non include le perle stesse.
pearlcat_spire4|pearlcat_spire4
pearlcatScarfA0|gatto di perleSciarpaA0
Slugcat_Pearlcat|Slugcat_Pearlcat
I can only hope you have not come... to hurt me more.|Posso solo sperare che tu non sia venuto... per ferirmi di più.
But it's best not to dwell on the past, don't you agree <PlayerName>?|Ma è meglio non soffermarsi sul passato, non sei d'accordo <PlayerName>?
DESTROY|DISTRUGGERE
Hide Pearls?|Nascondere le perle?
.NETFramework,Version=v4.8|.NETFramework, Versione=v4.8
Cloak|Mantello
You have a knack for finding these pearls, yes?|Hai un talento per trovare queste perle, vero?
feet|piedi
I suppose the only thing you value in these pearls is how pure their lattice is? I will substitute you with one much more refined than this.|Suppongo che l'unica cosa che apprezzi in queste perle sia quanto sia puro il loro reticolo? Ti sostituirò con uno molto più raffinato di questo.
I see you've returned, yet again.|Vedo che sei tornato, ancora una volta.
q|Q
Basic|Di base
LF|LF
Start Shelter Override|Avvia l'override del rifugio
HologramBehindTerrain|OlogrammaDietroTerrain
- Dialogue, SFX|- Dialogo, SFX
TurtleMan27|Tartaruga27
T1_CAR0|T1_CAR0
Disable Revive Effect?|Disattivare l'effetto di rianimazione?
ModManager.RefreshModsLists:\n|ModManager.RefreshModsLists:\n
ear_l_offset|ear_l_offset
 - |-
AS|COME
Hides the visuals of inactive peparls and turns you into... cat.|Nasconde le immagini dei peperl inattivi e ti trasforma in... gatto.
\nRunspeedFac |\nRunspeedFac
Right Bumper|Paraurti destro
Number of agility pearls (blue). Effective only when Inventory Override? is checked.|Numero di perle di agilità (blu). Efficace solo quando l'override dell'inventario? è controllato.
Oracle Hooks Error:\n|Errore hook Oracle:\n
Geahgeah |Geahgeah
...you can manipulate our storage medium in unforseen ways...|...puoi manipolare il nostro supporto di memorizzazione in modi imprevisti...
oa_cutoff_dist|oa_cutoff_dist
Keybind for Player 4.|Combinazione di tasti per il giocatore 4.
pearlcat_9|perlacat_9
Let us see what- oh, again?|Vediamo cosa... oh, di nuovo?
To cycle between pearls, use (|Per scorrere tra le perle, utilizzare (
Difficulty|Difficoltà
Efi|Efi
You. Again. I still remember what you did...|Voi. Ancora. Ricordo ancora cosa hai fatto...
Commons|Comuni
SS_AI|SS_AI
Given your unique abilities, if you are curious as to the contents of those pearls -|Date le tue abilità uniche, se sei curioso di sapere il contenuto di quelle perle...
Hello, again. You are very curious. Very curious indeed.|Ciao di nuovo. Sei molto curioso. Davvero molto curioso.
pearlactive|perlato
Button West|Bottone Ovest
Oh, hello <PlayerName>!|Oh, ciao <PlayerName>!
Press (JUMP + GRAB) while in the air to perform a double jump|Premi (JUMP + GRAB) mentre sei in aria per eseguire un doppio salto
oa_cutoff_max_speed|oa_cutoff_max_speed
active_object_offset|scostamento_oggetto_attivo
sweat|sudore
- Artwork|- Opera d'arte
Time in frames for a red pearl's laser to fire after acquiring a target. Default 1.5 seconds.|Tempo in fotogrammi per l'attivazione del laser di una perla rossa dopo aver acquisito un bersaglio. Predefinito 1,5 secondi.
ear_l|conte
Number of revive pearls (green). Effective only when Inventory Override? is checked.|Numero di perle ravvivanti (verde). Efficace solo quando l'override dell'inventario? è controllato.
.txt|.TXT
When checked, disables the spear creation effect granted by an active pearl.|Se selezionato, disabilita l'effetto di creazione della lancia concesso da una perla attiva.
And who is your little friend? They are quite adorable!|E chi è il tuo piccolo amico? Sono piuttosto adorabili!
PlayerArm|GiocatoreArm
The choice is yours.|La scelta è tua.
When checked, some abilties will show the inventory when recharged or depleted.|Se selezionato, alcune abilità mostreranno l'inventario quando sono cariche o esaurite.
pearlcat_spire3|pearlcat_spire3
Revive Pearl Count|Rianima Pearl Count
oa_min_fric_speed|oa_min_fric_speed
Another? And I shall read this one to you as well...|Un altro? E ti leggerò anche questo...
Work|Lavoro
And a third? So it is...|E un terzo? Così è...
T1_CAR1|T1_CAR1
Keyboard|Tastiera
Number of camo pearls (black). Effective only when Inventory Override? is checked.|Numero di perle mimetiche (nere). Efficace solo quando l'override dell'inventario? è controllato.
300|300
I have tried to reconstruct it from memory many times, fruitlessly.|Ho cercato di ricostruirlo a memoria molte volte, inutilmente.
OnModsInit:\n|OnModsInit:\n
TitleCard_Pearlcat|TitleCard_Pearlcat
2: |2:
The power you possess, it is fascinating. I have never seen anything quite like it from your kind.|Il potere che possiedi è affascinante. Non ho mai visto niente di simile dalla tua specie.
Disable Tutorials?|Disattivare i tutorial?
.NET Framework 4.8|.NET Framework 4.8
Failed to parse color {objectType} : {ex.Message}|Impossibile analizzare il colore {objectType}: {ex.Message}
GateHologram|CancelloOlogramma
Cheats|Trucchi
Disable Rage Effect?|Disattivare l'effetto rabbia?
Shield Pearl Count|Scudo Pearl Count
Intro_Roll_C_|Intro_Roll_C_
Your biology... it is both familiar and foreign to me. How curious.|La tua biologia... mi è sia familiare che estranea. Che curioso.
A curious scholar with the unusual ability to harness pearls to their advantage.<LINE><LINE>Configure inputs, difficulty, cheats and more via the Remix config!<LINE><LINE>More Slugcats is optional, but strongly recommended.|Uno studioso curioso con l'insolita capacità di sfruttare le perle a proprio vantaggio.<LINE><LINE>Configura input, difficoltà, cheat e altro tramite la configurazione Remix!<LINE><LINE>Più Slugcats è facoltativo, ma fortemente consigliato.
tail_segment_velocities|tail_segment_velocities
pearlcat_2|perlacat_2
PostModsInit:\n|PostModsInit:\n
SL|SL
This one again? I have better things to do... but...|Di nuovo questo? Ho di meglio da fare... ma...
Something new to read... it has been too long...|Qualcosa di nuovo da leggere... è passato troppo tempo...
moreslugcats|più lumache
haloGlyph6|haloGlyph6
pearlcat_4|perlacat_4
Oh, and for direction - there is a gate to the far west of here, where the ground fissues...|Oh, e per la direzione - c'è un cancello all'estremo ovest di qui, dove il terreno si spacca...
), or the triggers on controller|) o i trigger sul controller
Spear Pearl Count|Conte di perle di lancia
BigGlyph11|BigGlyph11
sleeve|manica
Custom Spear Keybind?|Combinazione di tasti lancia personalizzata?
Midground|Mezzopiano
TheSacrifice|Il sacrificio
Get... get away... strange... thing.|Vattene... vattene... strana... cosa.
DschockHorizontalRight|DschockOrizzontaleDestra
You must be very brave to have made it all the way here. Very brave indeed...|Devi essere molto coraggioso per essere arrivato fin qui. Davvero molto coraggioso...
T1_CAR3|T1_CAR3
Feet|Piedi
The expanse beyond would be a safe place for you to raise your family - and to stay far away from my business.|La distesa al di là sarebbe un posto sicuro dove crescere la tua famiglia... e stare lontano dai miei affari.
Background|Sfondo
There is nothing I can do to stop you, so here is my request:<LINE>Leave me be, or end it quickly.|Non c'è niente che io possa fare per fermarti, quindi ecco la mia richiesta:<LINE>Lasciami in pace o falla finita in fretta.
mergedmods|mergedmods
LC_T1_S01|LC_T1_S01
Water|Acqua
- Floppy Ears, Scarf|- Orecchie flosce, sciarpa
Hello again, <PlayerName>!|Ciao di nuovo, <PlayerName>!
Back again? You do visit often...|Di nuovo indietro? Ci visiti spesso...
pearlcat_structure2|pearlcat_structure2
TEXT ERROR|ERRORE DI TESTO
.png|.png
pearlcat_5|perlacat_5
MergeFix Error:\n|Errore MergeFix:\n
head|Testa
com.rainworldgame.garrakx.crs.mod|com.rainworldgame.garrakx.crs.mod
And why... to me?|E perché... a me?
I suppose, seeing as you cannot read the information stored on them, I can read them for you, if you wish.|Suppongo che, visto che non puoi leggere le informazioni memorizzate su di essi, posso leggerli per te, se lo desideri.
---------------------------------------------------------------|-------------------------------------------------- -------------
Pearlcat|Pearlcat
pearlcat_structure5|pearlcat_structure5
pearlcat_hudshadow|pearlcat_hudshadow
LW_Coast|LW_Costa
The Pearlcat|Il gatto delle perle
\nPoleClimb |\nPoleClimb
Their curiosity insatiable, Pearlcat ventures out once more in<LINE>pursuit of expanding their collection|La loro curiosità insaziabile, Pearlcat si avventura ancora una volta <LINE>nel tentativo di espandere la loro collezione
Joystick[0-9]Button|Joystick[0-9]Pulsante
Keybind to swap to the stored pearl to the left. Limited to Player 1.|Keybind per passare alla perla memorizzata a sinistra. Limitato al giocatore 1.
Pebbles_AS_PearlGreen|Pebbles_AS_PearlGreen
You're welcome to stay a while... your ability is fascinating.|Puoi restare un po'... la tua abilità è affascinante.
I have nothing for you, I'm afraid... but I hope you find the answers you seek.|Non ho niente per te, temo... ma spero che tu trovi le risposte che cerchi.
Rage Pearl Count|Rage Pearl Count
What do you want? To take away more of my life...?|Cosa vuoi? Per portarmi via più della mia vita...?
When checked, overrides the starting pearls with the option below. Only effective at the start of a new game, unlike Inventory Override?|Se selezionata, sovrascrive le perle iniziali con l'opzione sottostante. Efficace solo all'inizio di una nuova partita, a differenza di Inventory Override?
BigGlyph6|BigGlyph6
WillowWisp|WillowWisp
Swap Input|Scambia ingresso
Input a shelter name to have it override where Pearlcat starts a new game.|Inserisci il nome di un rifugio per sostituirlo dove Pearlcat inizia una nuova partita.
pearlcat_daysky|pearlcat_daysky
 SAVE|SALVA
oa_cutoff_min_speed|oa_cutoff_min_speed
Oh, hello! Hello!|Oh, ciao! Ciao!
You. I didn't forget...|Voi. non ho dimenticato...
Cloud|Nuvola
A scholar of obscure origin, armed with an enigmatic energy and a thirst for knowledge.<LINE>Physically frail, but with pearls as your ally - what will you discover on your travels?|Uno studioso di origini oscure, armato di un'energia enigmatica e una sete di conoscenza.<LINE>Fisicamente fragile, ma con le perle come alleate - cosa scoprirai durante i tuoi viaggi?
soundeffects/ambient|effetti sonori/ambiente
pearlcat|perlacat
pearlcat_glyphcooldown|pearlcat_glyphcooldown
Damage each red pearl's laser does per shot. Survivor spear damage = 1.0|Danneggia il laser di ogni perla rossa per colpo. Danno della lancia del sopravvissuto = 1,0
T1_S01|T1_S01
Laser Damage|Danno laser
slime-cubed.slugbase|slime-cubed.slugbase
Version|Versione
pearlcat_structure3|pearlcat_structure3
pearlcat_flyingclouds|pearlcat_flyingclouds
... |...
Enables custom keybinds below, as opposed to the default (UP + PICKUP).|Abilita le combinazioni di tasti personalizzate di seguito, al contrario dell'impostazione predefinita (UP + PICKUP).
scarf|sciarpa
Waiver|Rinuncia
Accent|Accento
1: |1:
pupear_r|pupear_r
oa_min_speed|oa_min_speed
Welcome back, I suppose.|Bentornato, suppongo.
-----------------------------------------|-----------------------------------------
strange|strano
SS_S04|SS_S04
pearlcat_spear|pearlcat_spear
Visibility Multiplier|Moltiplicatore di visibilità
Music|Musica
JaggedSquare|Quadrato frastagliato
-------------------|-------------------
Number of shield pearls (yellow). Effective only when Inventory Override? is checked.|Numero di perle scudo (giallo). Efficace solo quando l'override dell'inventario? è controllato.
Number of spear creation pearls (white). Effective only when Inventory Override? is checked.|Numero di perle creazione lancia (bianche). Efficace solo quando l'override dell'inventario? è controllato.
Looping SFX Error, Outsider often likes to cause this:\n|Looping SFX Error, Outsider spesso ama causare questo:\n
pixel|pixel
Time in frames for a red pearl's laser to recharge after firing. Default 1.5 seconds.|Tempo in frame per ricaricare il laser di una perla rossa dopo aver sparato. Predefinito 1,5 secondi.
Storage limit reached (|Limite di archiviazione raggiunto (
Player 2|Giocatore 2
Clearly artificial creations. But from where? Sent by who?|Creazioni chiaramente artificiali. Ma da dove? Inviato da chi?
I do not know what to make of this.|Non so cosa fare di questo.
3.0|3.0
So curious... I wonder what it is you're searching for?|Così curioso... mi chiedo cosa stai cercando?
Prefer to use the custom keybinds below for agility double jump.|Preferisci utilizzare le combinazioni di tasti personalizzate di seguito per il doppio salto di agilità.
NA_19 - Halcyon Memories|NA_19 - Ricordi d'Alcione
bro.mergefix|bro.mergefix
All times here are in frames.\n40 frames = 1 second.|Tutti i tempi qui sono in fotogrammi.\n40 fotogrammi = 1 secondo.
T1_END|T1_END
I do enjoy the company of you and your friend though, <PlayerName>.|Però mi piace la tua compagnia e il tuo amico, <PlayerName>.
Sleeve|Manica
Pebbles_SS_Pearlcat|Pebbles_SS_Pearlcat
legs|gambe
When checked, pearls will no longer grant stat changes, active or otherwise, and base stats are set to be similar to Hunter.|Quando selezionate, le perle non concedono più modifiche alle statistiche, attive o meno, e le statistiche di base sono impostate per essere simili a Hunter.
SB|SB
APPLIED MERGEFIX|MERGEFIX APPLICATO
You gave me quite the fright! I do not get visitors often these days;<LINE>much less visitors quite like you, who I can talk to...|Mi hai fatto prendere un bel spavento! Non ricevo spesso visite in questi giorni;<LINE>tanto meno visitatori come te, con cui posso parlare...
YOU!|VOI!
BigGlyph2|BigGlyph2
pearlcat_hudcircle|pearlcat_hudcircle
CloudDistant|CloudDistant
_textures|_texture
HUD|HUD
arm|braccio
Please... this all I have left... you have so much... ...why take mine?|Per favore... questo è tutto ciò che mi resta... tu hai così tanto... ...perché prendere il mio?
...that pearl you carry, the purple one, where did you find it?|...quella perla che porti, quella viola, dove l'hai trovata?
_sprites|_sprite
\nDoes not save over the current inventory - it is returned to when unchecked.|\Non salva sopra l'inventario corrente - viene restituito quando deselezionato.
If only I had my memories, I might have a clue...|Se solo avessi i miei ricordi, potrei avere un indizio...
\r\n|\r\n
Compact Inventory HUD?|Inventario compatto HUD?
oa_max_fric_mult|oa_max_fric_mult
Atlas not found! ({uniqueName})|Atlante non trovato! ({nome unico})
Store Input|Memorizza ingresso
Player 3|Giocatore 3
Pearlpup Respawn?|Rigenerazione di Pearlpup?
PEARLCAT WARP END|Estremità dell'ordito del gatto di perle
) & use the (LEFT) & (RIGHT) directional inputs|) e utilizzare gli ingressi direzionali (LEFT) e (RIGHT).
...one which still means a lot to me.|...uno che significa ancora molto per me.
Pebbles_AS_PearlYellow|Pebbles_AS_PearlYellow
But... the mark you possess, it is very unusual.<LINE>Not something anyone in the local group could bestow...|Ma... il marchio che possiedi è molto insolito.<LINE>Non qualcosa che chiunque nel gruppo locale potrebbe conferire...
Disable Shield Effect?|Disabilitare l'effetto scudo?
And now here you are, with a perfect copy.|E ora eccoti qui, con una copia perfetta.
...oh? Take them, the data they contain is worthless to me. I suppose they'd be far more useful to you...|...OH? Prendili, i dati che contengono non hanno valore per me. Immagino che ti sarebbero molto più utili...
1.0.0.0|1.0.0.0
pearlcat_light2|pearlcat_light2
pearlcat_0|perlacat_0
General|Generale
GREEN symbolizes vitality. Each green pearl stored may revive one creature per cycle, including you|Il VERDE simboleggia la vitalità. Ogni perla verde immagazzinata può resuscitare una creatura per ciclo, incluso te
Keybind for Keyboard.|Keybind per tastiera.
When checked, most pearls (when active) will force the threat theme for all regions to the theme of the region they were originally from.|Se selezionata, la maggior parte delle perle (se attive) costringerà il tema della minaccia per tutte le regioni al tema della regione da cui provenivano originariamente.
Something else new? Allow me to see...|Qualcos'altro di nuovo? Fammi vedere...
pearlcat_1|perlacat_1
#|#
MSC|MSC
SH|SH
I'm still more than happy to read any pearls you bring me;<LINE>especially given your unique abilities.|Sono ancora più che felice di leggere le perle che mi porti;<LINE>soprattutto viste le tue abilità uniche.
Hips|Fianchi
pearlcat_6|perlacat_6
To retrieve pearls, have an empty main hand, and hold (|Per recuperare le perle, tieni la mano principale vuota e tieni premuto (
If you happen to have a moment to spare, I'd be more than happy to read those pearls...<LINE>There is not much else to do to ppass the time.|Se ti capita di avere un momento libero, sarei più che felice di leggere quelle perle...<LINE>Non c'è molto altro da fare per ppassare il tempo.
pearlcat_structure4|pearlcat_structure4
Body|Corpo
And just who might you be?|E chi potresti essere?
Keybind for Player 2.|Combinazione di tasti per il giocatore 2.
PEARLCAT WARP|ORDITO GATTO PERLATO
3600|3600
_windDir|windsor
And just who might you two be?|E chi potreste essere voi due?
Disable Minor Effects?|Disabilitare gli effetti minori?
pupear_l|pupear_l
Head|Testa
BigGlyph10|BigGlyph10
Slugcat_Pearlcat_Ascended|Slugcat_Pearlcat_Ascended
DS|DS
Nevermind... this anger is useless...|Non importa... questa rabbia è inutile...
OE_SEXTRA|OE_SEXTRA
Number of rage pearls (red). Effective only when Inventory Override? is checked.|Numero di perle di rabbia (rosse). Efficace solo quando l'override dell'inventario? è controllato.
Shield Duration|Durata dello scudo
Inventory Pings?|Ping di inventario?
_|_
Think of this mutually, I can 'see' a little further outside this can...|Pensaci reciprocamente, posso "vedere" un po' più al di fuori di questo può...
Face|Viso
GATE_UW_LC|GATE_UW_LC
Special thanks to the following people!|Un ringraziamento speciale alle seguenti persone!
Hold (|Presa (
Legs|Gambe
ad2424|ad2424
...and you can gather more of that data you so clearly desire.|... e puoi raccogliere più di quei dati che desideri così chiaramente.
Max Pearl Count|Numero massimo di perle
oa_max_fric_speed|oa_max_fric_speed
Balagaga|Balagaga
loadedsoundeffects/ambient|effetti sonori caricati/ambiente
Brought me something to read? Or just wasting my time, as per usual?|Mi hai portato qualcosa da leggere? O semplicemente sprecare il mio tempo, come al solito?
Back again? I hope you have brought me something this time.|Di nuovo indietro? Spero che tu mi abbia portato qualcosa questa volta.
pearlcat_7|perlacat_7
I assure you it will be a more than suitable replacement for your primitive needs.|Ti assicuro che sarà un sostituto più che adeguato alle tue primitive esigenze.
Pebbles_AS_PearlBlack|Pebbles_AS_PearlBlack
Chimney Canopy|Canna fumaria
I do not have much else to occupy my time with these days...|Non ho molto altro con cui occupare il mio tempo in questi giorni...
pearlcat_structure1|pearlcat_structure1
warp|ordito
LizardBubble6|LizardBubble6
pearlcat_structure6|pearlcat_structure6
pearlcat_topshutter|pearlcat_topshutter
GravityDisruptor|Disgregatore Gravitazionale
GATE_SL_MS|GATE_SL_MS
L-Stick|Bastone a L
Shield Recharge Time|Tempo di ricarica dello scudo
oa_min_fric_mult|oa_min_fric_mult
oa_max_speed|oa_max_speed
pearl|perla
T1_CAR2|T1_CAR2
pearlcatScarfC0|gatto di perleSciarpaC0
ear_r|orecchio_r
Custom Keybind?|Combinazione di tasti personalizzata?
If you do not plan to provide me with any meaningful data, that is your best course of action;|Se non hai intenzione di fornirmi dati significativi, questa è la tua migliore linea d'azione;
Custom Agility Keybind?|Combinazione di tasti di agilità personalizzata?
mayhemmm|caosmm
HI|CIAO
Transit System|Sistema di transito
Time in frames the yellow pearl shield lasts after activating. Default 1.5 seconds.|Tempo in frame lo scudo di perle gialle dura dopo l'attivazione. Predefinito 1,5 secondi.
store_object_delay|store_object_delay
BigGlyph12|BigGlyph12
) or (|) O (
pearlcatFeetA0|perlagattoPiediA0
Keybind for Player 3.|Combinazione di tasti per il giocatore 3.
DrainageSystemPlus|DrainageSystemPlus
RED symbolizes power. With a red pearl active, the nearest hostile creature will be targeted|Il ROSSO simboleggia il potere. Con una perla rossa attiva, la creatura ostile più vicina verrà presa di mira
