START|НАЧИНАТЬ
I've accepted my fate - and one day, you will meet an end too...|Я принял свою судьбу - и однажды вы тоже встретите конец ...
pearlcat_shieldsentry|Pearlcat_shieldsentry
Compact Inventory HUD?|Компактный HUD инвентаря?
I very much enjoy the company though... you and your family are always welcome here.|Я очень наслаждаюсь компанией ... вы и ваша семья всегда рады здесь.
Time in frames the yellow pearl shield take to recharge after activating. Default 40 seconds.|Время перезарядки желтого жемчужного щита в кадрах после активации. По умолчанию 40 секунд.
And just who might you be?|И кем бы вы могли быть?
I am so sorry.|Мне очень жаль.
pearlcat_5|жемчужная кошка_5
And who is your little friend? They are...|А кто твой маленький друг? Они есть...
I suppose, seeing as you cannot read the information stored on them, I can read them for you, if you wish.|Я полагаю, поскольку вы не можете прочитать информацию, хранящуюся на них, я могу прочитать их для вас, если хотите.
pearlcat_spire8|Pearlcat_spire8
Shield Recharge Time|Время перезарядки щита
The surviving scholar returns once more... how poetic.|Выживший ученый возвращается еще раз ... как поэтично.
283b2c|283b2c
Button North|Кнопка Север
R-Stick|R-стик
Keybind to swap to the stored pearl to the right. Limited to Player 1.|Keybind для переключения на сохраненную жемчужину справа. Ограничено игроком 1.
PEARLCAT LOG DEBUG INFO ERROR: \n|Информация об отладке журнала жемчуга: \ n
pearlactivehalo|перламутровыйактивгало
Press (JUMP + GRAB) while in the air to perform a double jump|Нажмите (JUMP + GRAB), находясь в воздухе, чтобы выполнить двойной прыжок.
I... I have nothing more to say...|Я ... мне больше нечего сказать ...
YELLOW symbolizes protection. Each yellow pearl stored will provide a shield charge|ЖЕЛТЫЙ символизирует защиту. Каждая сохраненная желтая жемчужина обеспечивает заряд щита.
Oh, hello! Hello...|О, привет!Привет...
And a third? So it is...|А третий? Так что, это...
If you do not plan to provide me with any meaningful data, that is your best course of action;|Если вы не планируете предоставлять мне какие-либо значимые данные, это ваш лучший план действий;
pearlcat_structure1|жемчужная кошка_структура1
Hello again.|И снова здравствуйте.
MSC: {ModManager.MSC}\n|MSC: {modmanager.msc} \ n
ca471b|CA471B
{nameof(SaveMiscProgression.HasTrueEnding)}: {pearlcatMiscProg.HasTrueEnding}\n|{nameof (savemiscprogression.hastrueending)}: {pearlcatmiscprog.hastrueending} \ n
To retrieve pearls, have an empty main hand, and hold (GRAB + UP)|Чтобы достать жемчуг, возьмите пустую основную руку и удерживайте (ЗАХВАТИТЬ + ВВЕРХ).
Pearlpup|Жемчуга
...that pearl you carry, the purple one, where did you find it?|...та жемчужина, что ты носишь, пурпурная, где ты ее нашла?
Ah... you seem, familiar...? ...but in such a strange way...|Ах ... ты выглядишь, знакомо ...?... но таким странным образом ...
VERSION WARNING<LINE>Mira Installation requires Pearlcat version 1.3.0 or above! Please update...|Версия Warning <line> Установка MIRA требует Pearlcat версии 1.3.0 или выше!Пожалуйста обновите...
GATE_UW_LC|GATE_UW_LC
Oh, and for direction - there is a gate to the far west of here, where the ground fissures...|Да, и для направления - далеко на запад отсюда есть ворота, где земля растрескивается...
Ah, I hope you both stay safe out there...|Ах, надеюсь, вы оба останетесь там в безопасности...
pearlpup_head|жемчужный_голова
by|к
pearlcat_daysky|Pearlcat_daysky
zbiotr |Zbiotr
(unfortunately for Pearlpup to spawn, it requires the Downpour DLC to be enabled)|(К сожалению для появления PearlPup, это требует включения DLC ливня)
You have a knack for finding these pearls, yes?|Ты умеешь находить эти жемчужины, да?
RED symbolizes power. With a red pearl active, the nearest hostile creature will be targeted|КРАСНЫЙ символизирует силу. При активной красной жемчужине будет выбрано ближайшее враждебное существо.
Another? And I shall read this one to you as well...|Другой? И это я вам тоже прочту...
pearlpup_feet|Pearlpup_feet
pearlcat_spire2|Pearlcat_spire2
Welcome back, you two!|С возвращением, вы двое!
Some time ago now, I encountered a scholar and their dying pup...|Некоторое время назад я встретил ученых и их умирающего щенка ...
pupheartcore|Pupheartcore
Legs|Ноги
pearlcat_hudpearl|Pearlcat_hudpearl
You are... so familiar...|Ты ... так знаком ...
Mira Installation requires Pearlcat version 1.3.0 or above! Please update...|Установка MIRA требует Pearlcat версии 1.3.0 или выше!Пожалуйста обновите...
pearlcat_hudlockedshortcut|Pearlcat_hudlockedshortcut
{nameof(SaveMiscProgression.HasPearlpup)}: {pearlcatMiscProg.HasPearlpup}\n|{nameof (savemiscprogression.haspearlpup)}: {pearlcatmiscprog.haspearlpup} \ n
My overseers have made no peace over your arrival - I was under the impression the transit system was mostly inoperable.|Мои надзиратели не успокоились из-за вашего прибытия — у меня сложилось впечатление, что транзитная система почти не работает.
ERROR UPDATING SAVE ON CYCLE COMPLETION:\n|Обновление ошибок Сохранить при завершении цикла: \ n
Songs|Песни
): swap out a pearl, or change the limit in the Remix options|): замените жемчуг или измените лимит в параметрах ремикса
Who... who is there?|Кто ... кто там?
You're more than welcome to stay a while... your ability will always be a little miracle to me...|Ты более чем рад остаться ... твоя способность всегда будет немного чудо для меня ...
Your survival gives me some hope, little one.|Ваше выживание дает мне надежду, малыш.
T1_CAR1|T1_CAR1
BigGlyph10|БольшойГлиф10
Otherwise, I must resume my work, it seems the path to my own cure is unfortunately much longer...|В противном случае я должен возобновить свою работу, кажется, что путь к моему излечению, к сожалению, гораздо дольше ...
{nameof(SaveMiscWorld.HasPearlpupWithPlayer)}: {pearlcatMiscWorld.HasPearlpupWithPlayer}\n|{nameof (savemiscworld.haspearlpupwithplayer)}: {pearlcatmiscworld.haspearlpupwithplayer} \ n
Starting Inventory Override?|Запуск переопределения инвентаря?
PEARLCAT VERSION: {Plugin.VERSION}\n|Pearlcat версия: {plugin.version} \ n
pearlpup_scarf|жемчужный_шарф
Sorry, I shouldn't be so intrusive, I am in quite the state myself after all.|Извините, я не должен быть таким навязчивым, в конце концов, я сам нахожусь в состоянии.
warp|деформация
BigGlyph11|БигГлиф11
_|_
Which player controller trigger swapping will apply to. 0 disables trigger swapping. Hold and drag up or down to change.|К какому триггеру контроллера проигрывателя будет применено переключение. 0 отключает перестановку триггеров. Удерживайте и перетащите вверх или вниз, чтобы изменить.
...I am not sure if this is comforting, but...|...Я не уверен, что это утешительно, но...
I do enjoy the company of you and your friend though, strange scholar.|Мне очень нравится компания вас и вашего друга, странный ученый.
pearlcat_glyphsentry|Pearlcat_glyphsentry
To cycle between pearls, use (|Чтобы переключаться между жемчужинами, используйте (
PEARLCAT MISC WORLD:\n|Мир Misc Pearlcat: \ n
When checked, most pearls (when active) will force the threat theme for all regions to the theme of the region they were originally from.|Если флажок установлен, большинство жемчужин (когда они активны) заставят тему угроз для всех регионов соответствовать теме региона, из которого они были изначально.
Inventory Pings?|Пинг инвентаря?
...are you alright, little one? The modifications to your body are quite... extreme.|... ты в порядке, малыш?Модификации вашего тела довольно ... экстремальные.
pearlcat_light2|Pearlcat_light2
Think of this mutually, I can 'see' a little further outside this can...|Подумайте об этом обоюдно, я могу «видеть» немного дальше за пределами этой банки...
When checked, disables improved input config support, reverting to Remix config. Exit and re-enter the Remix menu to take effect.|При проверке отключает улучшенную поддержку конфигурации ввода, возвращаясь к конфигурации ремиксов.Выйдите и повторно введите меню ремикса, чтобы вступить в силу.
Number of shield pearls (yellow). Effective only when Inventory Override? is checked.|Количество щитовых жемчужин (желтых). Действует только при переопределении инвентаря? проверено.
Pearlcat_Amnesia|Pearlcat_amnesia
UW|УВ
MS|РС
The Pearlcat|Жемчугокот
When checked, disables the shield effect granted by an active pearl.|Если флажок установлен, отключает эффект щита, предоставляемый активной жемчужиной.
I would love to study it, to help treat my own affliction, however it would require... removal of the augment.|Я хотел бы изучить его, чтобы помочь лечить мое собственное страдание, однако это потребовало бы ... удаление дополнения.
pcat_nopup|pcat_nopup
SS_T1_S01|SS_T1_S01
Failed to parse color {objectType} : {ex.Message}|Не удалось проанализировать цвет {objectType} : {ex.Message}
When checked, disables the spear creation effect granted by an active pearl.|Если флажок установлен, отключает эффект создания копья, предоставляемый активной жемчужиной.
Joystick[0-9]Button|Джойстик[0-9]Кнопка
Hide Pearls?|Скрыть жемчуг?
DistantBkgObject|DistantBkgObject
Start Shelter Override|Начать переопределение убежища
3600|3600
{Plugin.MOD_ID}:swap_left|{Plugin.mod_id}: swap_left
...and you have brought your little friend along, of course.|...и вы, конечно же, привели с собой своего маленького друга.
mayhemmm|беспредел
Left Bumper|Левый бампер
Your biology... it is both familiar and foreign to me. How curious.|Ваша биология... она мне и знакома, и чужда. Как любопытно.
Ability P4|Способность P4
...you have the gift of communication!<LINE>Perhaps you paid a visit to my neighbour, Five Pebbles...?|...у вас есть дар общения!<LINE>Возможно, вы нанесли визит моему соседу Пяти Камушкам...?
I assure you it will be a more than suitable replacement for your primitive needs.|Уверяю вас, это будет более чем подходящая замена для ваших примитивных нужд.
T1|T1
You. Again. I still remember what you did...|Ты. Снова. Я до сих пор помню, что ты сделал...
And a nasty scar, poor thing... I can't imagine where you got that, or even where you came from...?|И противный шрам, бедная вещь ... Я не могу представить, откуда ты это получил, или даже откуда ты пришел ...?
Number of spear creation pearls (white). Effective only when Inventory Override? is checked.|Количество жемчужин создания копья (белых). Действует только при переопределении инвентаря? проверено.
sleep1|Сон1
Ability Input|Ввод способностей
You must be very brave to have made it all the way here. Very brave indeed...|Вы должны быть очень храбрыми, чтобы проделать весь этот путь сюда. Действительно, очень смело...
You come from quite a distance? You can communicate with us, but the mark you possess is foreign to me...|Ты приехал издалека? Ты можешь общаться с нами, но метка, которой ты обладаешь, мне чужда...
ffffff|ffffff
)?.version ?? |) ?. версия ??
You. I didn't forget...|Ты. Я не забыл...
pearlcat_topshutter|Pearlcat_topshutter
.NETFramework,Version=v4.8|.NETFramework, версия = v4.8
Damage each red pearl's laser does per shot. Survivor spear damage = 1.0|Урон каждого лазера красной жемчужины наносит за выстрел. Урон копья выжившего = 1,0
...ah... are those still a fascination to you? You really are no different from your mother...|... ах ... это все еще увлечение тебе?Ты действительно ничем не отличается от своей матери ...
TEXT ERROR|ТЕКСТОВАЯ ОШИБКА
664054|664054
I see you have not found a cure for their illness. Not yet...|Я вижу, вы не нашли лекарства от их болезни. Еще нет...
, pearlcatMiscWorld.PearlIDsBroughtToPebbles.Keys)}\n|, Pearlcatmiscworld.pearlidsbrowttopebbles.keys)} \ n
DS|ДС
pearlpup_face_sick|Pearlpup_face_sick
\n-------------------\n|\ n ------------------- \ n
_windDir|ВетерСор
Water|Вода
Disable Tutorials?|Отключить учебники?
pearlcat_milock|Pearlcat_milock
SS_AI|SS_AI
To retrieve pearls, have an empty main hand, and hold (|Чтобы достать жемчуг, возьмите пустую основную руку и удерживайте (
3: |3:
And just who might you two be?|И кем вы двое могли бы быть?
No, I am not so selfish as to sacrifice you on a whim for this - a cure is not even guaranteed.|Нет, я не настолько эгоистичен, чтобы пожертвовать вам по прихоти за это - лекарство даже не гарантируется.
...did they have a child? ...could you be?|... у них был ребенок?...не могли бы вы?
pearlcat_topshutter_night|Pearlcat_topshutter_night
pearlcat_spire9|Pearlcat_spire9
The power you possess, it is fascinating. I have never seen anything quite like it from your kind.|Сила, которой вы обладаете, завораживает. Я никогда не видел ничего подобного от вашего рода.
1.0.0|1.0.0
...you can manipulate our storage medium in unforseen ways...|...вы можете манипулировать нашим носителем непредвиденными способами...
Swaps the active pearl to the right.|Поменяет активную жемчужину вправо.
pearlcat_structure2|жемчужная кошка_структура2
...we were built to solve problems. It is a shame not every problem has a solution.|...мы были созданы для решения проблем. Жаль, что не у каждой проблемы есть решение.
I do not know what to make of this.|Я не знаю, что с этим делать.
22385c|22385c
VANILLA SAVE STATE:\n|Ванильное сохранение состояние: \ n
.meta|.мета
pearlcat_hudcooldown|Pearlcat_hudcooldown
haloGlyph6|галоГлиф6
Ah, I'm sorry... it's wrong to be so invasive, and I shouldn't be so sentimental anyways.|Ах, мне жаль ... это неправильно быть таким инвазивным, и я не должен быть таким сентиментальным.
