pearlcatScarfA0|жемчугкошкаШарфA0
Disable Cosmetics?|Отключить косметику?
BigGlyph11|БигГлиф11
pearlcat_support|Pearlcat_support
Given your unique abilities, if you are curious as to the contents of those pearls -|Учитывая ваши уникальные способности, если вас интересует содержимое этих жемчужин...
I have tried to reconstruct it from memory many times, fruitlessly.|Я много раз пытался восстановить его по памяти, но безрезультатно.
pearlcat_4|жемчужная кошка_4
But... the mark you possess, it is very unusual.<LINE>Not something anyone in the local group could bestow...|Но... метка, которой ты обладаешь, очень необычна.<LINE>Никто из местной группы не может ее наделить...
pearlcat_over9|Pearlcat_over9
pearlcat_0|жемчужный кот_0
You would be a hard one to forget after all, <PlayerName>!|В конце концов, тебя будет трудно забыть, <PlayerName>!
GhostDistortion|GhostDistortion
.png|.png
Pebbles_AS_PearlYellow|Pebbles_AS_PearlЖелтый
You come from quite a distance? You can communicate with us, but the mark you possess is foreign to me...|Ты приехал издалека? Ты можешь общаться с нами, но метка, которой ты обладаешь, мне чужда...
Visibility Multiplier|Множитель видимости
inventory_ui_offset|inventory_ui_offset
-----------------------------------------|-----------------------------------------
Disable Agility Effect?|Отключить эффект ловкости?
ruffian|хулиган
\nRunspeedFac |\nRunspeedFac
oa_max_speed|oa_max_speed
) or (|) или (
pearlcat_structure4|жемчужная кошка_структура4
GATE_UW_LC|GATE_UW_LC
SI|СИ
pearl|жемчуг
Joystick[0-9]Button|Джойстик[0-9]Кнопка
pearlcat_hudpearl|Pearlcat_hudpearl
Agility Pearl Count|Жемчуг ловкости
oa_max_dist|oa_max_dist
pearlcat_5|жемчужная кошка_5
) & (|) & (
Hello again.|И снова здравствуйте.
Alternatively, hold (|Как вариант, держите (
Prefer to use the custom keybinds below for spear creation.|Предпочитаю использовать пользовательские сочетания клавиш ниже для создания копья.
warp|деформация
oa_cutoff_min_speed|oa_cutoff_min_speed
_|_
puptail|щенок
General|Общий
HologramBehindTerrain|ГолограммаПозадиМестности
Midground|Мидграунд
LC|ЖК
When checked, some abilties will show the inventory when recharged or depleted.|Если флажок установлен, некоторые способности будут показывать инвентарь при зарядке или истощении.
I see you've returned, yet again.|Я вижу, ты снова вернулся.
slime-cubed.slugbase|слизь-cubed.slugbase
When checked, disables the rage effect granted by an active pearl.|Если флажок установлен, отключает эффект ярости, предоставляемый активной жемчужиной.
Legs|Ноги
Hello! I remember you! I remember...|Привет! Я тебя помню! Я помню...
The choice is yours.|Выбор ваш.
Disable Shield Effect?|Отключить эффект щита?
Songs|Песни
Pebbles_AS_PearlBlack|Галька_AS_PearlBlack
pearlcat_flyingclouds|Pearlcat_flyingclouds
Oh, hello! Hello!|О, привет! Привет!
pearlcat_spire8|Pearlcat_spire8
Oh, hello <PlayerName>!|О, привет <PlayerName>!
\nThrowSkill |\nНавык броска
ear_r|ухо_р
GateHologram|ВоротаГолограмма
Button East|Кнопка Восток
arm|рука
If you happen to have a moment to spare, I'd be more than happy to read those pearls...<LINE>There is not much else to do to ppass the time.|Если у вас найдется свободная минутка, я буду более чем счастлив прочитать эти жемчужины...<LINE>Не так много других дел, чтобы скоротать время.
SS_S04|SS_S04
Water|Вода
Button South|Кнопка Юг
body|тело
pearlcat_hudshadow|Pearlcat_hudshadow
You're welcome to stay a while... your ability is fascinating.|Вы можете остаться на некоторое время... ваши способности очаровательны.
loadedsoundeffects/ambient|загруженные звуковые эффекты/эмбиент
Intended for fun,\nmay change gameplay significantly!|Предназначен для развлечения,\nможет существенно изменить игровой процесс!
Software|Программное обеспечение
Keybind for Player 3.|Связка клавиш для третьего игрока.
Starting Inventory Override?|Запуск переопределения инвентаря?
pearlcat_spire4|Pearlcat_spire4
When checked, pearls will no longer grant stat changes, active or otherwise, and base stats are set to be similar to Hunter.|Если флажок установлен, жемчуг больше не будет изменять характеристики, активные или нет, а базовые характеристики будут аналогичны Охотнику.
When checked, disables the camoflague effect granted by an active pearl.|Если флажок установлен, отключает эффект маскировки, предоставляемый активной жемчужиной.
And who is your little friend? They are quite adorable!|А кто твой маленький друг? Они довольно очаровательны!
) & use the (LEFT) & (RIGHT) directional inputs|) и используйте входы направления (ВЛЕВО) и (ВПРАВО)
Cheats|Читы
...that pearl you carry, the purple one, where did you find it?|...та жемчужина, что ты носишь, пурпурная, где ты ее нашла?
.NETFramework,Version=v4.8|.NETFramework, версия = v4.8
BigGlyph12|БольшойГлиф12
But it's best not to dwell on the past, don't you agree <PlayerName>?|Но лучше не зацикливаться на прошлом, не так ли, <PlayerName>?
Spear Pearl Count|Жемчуг копья
It appears to contain a hymn that once meant a lot to the inhabitants of my city...|Кажется, в нем есть гимн, который когда-то много значил для жителей моего города...
Maximum number of pearls that can be stored at once, including the active pearl. Default is 9. Hold and drag up or down to change.|Максимальное количество жемчужин, которые можно хранить одновременно, включая активную жемчужину. По умолчанию 9. Удерживайте и перетащите вверх или вниз, чтобы изменить.
Number of shield pearls (yellow). Effective only when Inventory Override? is checked.|Количество щитовых жемчужин (желтых). Действует только при переопределении инвентаря? проверено.
PEBBLESWAIT|ГАЛКА
pixel|пиксель
PEARLCAT WARP END|ЖЕМЧУГ КОТ ВАРП КОНЕЦ
When checked, Pearlpup will respawn in the next shelter on the following cycle whenever they are lost.|Если флажок установлен, Жемчужный щенок будет возрождаться в следующем убежище в следующем цикле всякий раз, когда они теряются.
Their curiosity insatiable, Pearlcat ventures out once more in<LINE>pursuit of expanding their collection|Из-за их ненасытного любопытства Жемчужная Кошка снова отправляется<LINE>в погоню за расширением своей коллекции.
LizardBubble6|ЯщерицаПузырь6
Ah, yet another one? You are even better at finding these than I imagined...|Ах, еще один? Ты находишь их даже лучше, чем я себе представлял...
scarf|шарф
Disable Minor Effects?|Отключить второстепенные эффекты?
DM|ДМ
.meta|.мета
pearlcat_7|жемчужный кот_7
pearlcat_topshutter|Pearlcat_topshutter
legs|ноги
PEARLCAT PEBBLES MEETING: |ВСТРЕЧА PEARLCAT PEBBLES:
pearlcat_3|жемчужная кошка_3
pearlcat_light1|Pearlcat_light1
\nLungsFac |\nLungsFac
DschockHorizontalRight|DschockГоризонтальныйПравый
oa_daze_max_speed|oa_daze_max_speed
Background|Фон
I do not have much else to occupy my time with these days...|В эти дни мне особо нечем заняться...
Ah. So you've returned.|Ах. Итак, вы вернулись.
Disable Spear Effect?|Отключить эффект копья?
Disable Revive Effect?|Отключить эффект возрождения?
haloGlyph5|haloGlyph5
_MultiplyColor|_MultiplyColor
), or the triggers on controller|), или триггеры на контроллере
JaggedSquare|ДжаггедКвадрат
train_view_yshift|train_view_yshift
I have nothing for you, I'm afraid... but I hope you find the answers you seek.|Боюсь, у меня для вас ничего нет... но я надеюсь, вы найдете ответы, которые ищете.
Slugcat_Pearlcat|Slugcat_Pearlcat
A curious scholar with the unusual ability to harness pearls to their advantage.<LINE><LINE>Configure inputs, difficulty, cheats and more via the Remix config!<LINE><LINE>More Slugcats is optional, but strongly recommended.|Любознательный ученый с необычной способностью использовать жемчуг в своих интересах.<LINE><LINE>Настройте ввод, сложность, читы и многое другое с помощью конфигурации Remix!<LINE><LINE>Больше Slugcats не является обязательным, но настоятельно рекомендуется.
Four! Well, if you insist...|Четыре! Ну, если вы настаиваете...
This one again? I have better things to do... but...|Опять этот? У меня есть дела поважнее... но...
daze_duration|daze_duration
Something else new? Allow me to see...|Что-то еще новое? Позволь мне увидеть...
And why... to me?|И почему... мне?
---------------------------------------------------------------|-------------------------------------------------- -------------
pearlcat_cloak|жемчужный_плащ
T1_CAR0|T1_CAR0
Scarf|Шарф
pearlcat|жемчужная кошка
When checked, Pearlcat's cosmetics will be disabled, intended to allow custom sprites via DMS. This does not include the pearls themselves.|Если флажок установлен, косметика Pearlcat будет отключена, что позволит использовать пользовательские спрайты через DMS. Это не считая самих жемчужин.
Player 1|Игрок 1
): swap out a pearl, or change the limit in the Remix options|): замените жемчуг или измените лимит в параметрах ремикса
