CANNOT PLAY\n|НЕ МОЖЕТ ИГРАТЬ\n
pearlcat_spire8|Pearlcat_spire8
Disable Camoflague Effect?|Отключить эффект маскировки?
So curious...|Так любопытно...
_atlases|_атласы
Hello! I remember you! I remember...|Привет! Я тебя помню! Я помню...
ruffian|хулиган
Four! Well, if you insist...|Четыре! Ну, если вы настаиваете...
1.0.0|1.0.0
LOAD SAVE DATA IN PLAYER MODULE|ЗАГРУЗИТЬ СОХРАНЕННЫЕ ДАННЫЕ В МОДУЛЕ ПРОИГРЫВАТЕЛЯ
PEARLCAT PEBBLES MEETING: |ВСТРЕЧА PEARLCAT PEBBLES:
When checked, the inventory HUD will be replaced with a more compact version.|При включении HUD инвентаря будет заменен на более компактную версию.
3: |3:
Pebbles_AS_PearlRed|Галька_AS_PearlRed
Time in frames the yellow pearl shield take to recharge after activating. Default 40 seconds.|Время в кадрах, в течение которого желтый жемчужный щит перезаряжается после активации. По умолчанию 40 секунд.
pearlactivehalo|перламутрактивныйореол
Yes, help yourself. They are not edible.|Да помоги себе. Они несъедобны.
CC|CC
tail|хвост
Lolight2|Лолайт2
I remember this one... don't you? Well...|Я помню это... а ты? Хорошо...
5|5
122626|122626
)|)
Disable Agility Effect?|Отключить эффект ловкости?
ear_r_offset|ear_r_offset
When checked, enables Pearlcat to carry a backspear.|Если этот флажок установлен, Pearlcat может нести копье.
Trigger Player|Триггерный игрок
YELLOW symbolizes protection. Each yellow pearl stored will provide a shield charge|ЖЕЛТЫЙ символизирует защиту. Каждая сохраненная желтая жемчужина обеспечивает заряд щита.
strings.txt|строки.txt
pearlcat_spire9|Pearlcat_spire9
inventory_ui_offset|inventory_ui_offset
oa_max_time|oa_max_time
by|к
You... I didn't forget...|Ты... я не забыл...
oa_daze_max_speed|oa_daze_max_speed
\nCorridorClimb |\nПодъем по коридору
Laser Windup TIme|Время запуска лазера
I would guess they will grow up into quite the scholar themself, someday...|Думаю, когда-нибудь они и сами вырастут настоящими учеными...
BigGlyph8|БигГлиф8
Assembly-CSharp|Сборка-CSharp
NON-MSC|НЕ-MSC
LW_Grotto|LW_Грот
Pearl Threat Music?|Музыка жемчужной угрозы?
Disable Cosmetics?|Отключить косметику?
Button North|Кнопка Север
Grab a creature and hold (GRAB) with an active green pearl to revive them|Возьмите существо и удерживайте (GRAB) с активной зеленой жемчужиной, чтобы оживить его.
Sidera |Сидера
Prefer to use the custom keybinds below for spear creation.|Предпочитаю использовать пользовательские сочетания клавиш ниже для создания копья.
Noir |Нуар
When checked, disables the shield effect granted by an active pearl.|Если флажок установлен, отключает эффект щита, предоставляемый активной жемчужиной.
Disable Spear Effect?|Отключить эффект копья?
When checked, all tutorials will be disabled.|Если этот флажок установлен, все обучающие программы будут отключены.
daze_duration|daze_duration
I do enjoy the company though... it gets lonely out here.|Хотя мне нравится компания... здесь становится одиноко.
body|тело
ACK|ПОДТВЕРЖДЕНИЕ
4: |4:
pearlactiveplaceholder|жемчужный активный заполнитель
\nThrowSkill |\nНавык броска
pearlcat_spire2|Pearlcat_spire2
Left Bumper|Левый бампер
pearlcat_8|жемчужная кошка_8
pearlcat_3|жемчужная кошка_3
RW_Outro_Theme_B|RW_Outro_Theme_B
Charges are consumed to provide protection. Each pearl individually replenishes its charge after some time|Заряды потребляются для обеспечения защиты. Каждая жемчужина по отдельности восстанавливает свой заряд через некоторое время
pearlcat_hudcooldown|Pearlcat_hudcooldown
Hello again.|И снова здравствуйте.
PEBBLESWAIT|ГАЛКА
Extra Cheats|Дополнительные читы
Button South|Кнопка Юг
View|Вид
License|Лицензия
When checked, Pearlcat's cosmetics will be disabled, intended to allow custom sprites via DMS. This does not include the pearls themselves.|Если флажок установлен, косметика Pearlcat будет отключена, что позволит использовать пользовательские спрайты через DMS. Это не считая самих жемчужин.
pearlcat_spire4|Pearlcat_spire4
pearlcatScarfA0|жемчугкошкаШарфA0
Slugcat_Pearlcat|Slugcat_Pearlcat
I can only hope you have not come... to hurt me more.|Я могу только надеяться, что ты пришел не для того, чтобы причинить мне еще большую боль.
But it's best not to dwell on the past, don't you agree <PlayerName>?|Но лучше не зацикливаться на прошлом, не так ли, <PlayerName>?
DESTROY|РАЗРУШАТЬ
Hide Pearls?|Скрыть жемчуг?
.NETFramework,Version=v4.8|.NETFramework, версия = v4.8
Cloak|Плащ
You have a knack for finding these pearls, yes?|Ты умеешь находить эти жемчужины, да?
feet|ноги
I suppose the only thing you value in these pearls is how pure their lattice is? I will substitute you with one much more refined than this.|Я полагаю, единственное, что вы цените в этих жемчужинах, это чистота их решетки? Я заменю вас другим, гораздо более утонченным, чем этот.
I see you've returned, yet again.|Я вижу, ты снова вернулся.
q|д
Basic|Базовый
LF|НЧ
Start Shelter Override|Начать переопределение убежища
HologramBehindTerrain|ГолограммаПозадиМестности
- Dialogue, SFX|- Диалог, звуковые эффекты
TurtleMan27|Черепаха27
T1_CAR0|T1_CAR0
Disable Revive Effect?|Отключить эффект возрождения?
ModManager.RefreshModsLists:\n|ModManager.RefreshModsLists:\n
ear_l_offset|ear_l_offset
 - |-
AS|КАК
Hides the visuals of inactive peparls and turns you into... cat.|Скрывает визуальные эффекты неактивных пепарлей и превращает вас в... кота.
\nRunspeedFac |\nRunspeedFac
Right Bumper|Правый бампер
Number of agility pearls (blue). Effective only when Inventory Override? is checked.|Количество жемчужин ловкости (синих). Действует только при переопределении инвентаря? проверено.
Oracle Hooks Error:\n|Ошибка хуков Oracle:\n
Geahgeah |Геагеа
...you can manipulate our storage medium in unforseen ways...|...вы можете манипулировать нашим носителем непредвиденными способами...
oa_cutoff_dist|oa_cutoff_dist
Keybind for Player 4.|Связка клавиш для игрока 4.
pearlcat_9|жемчужный кот_9
Let us see what- oh, again?|Давайте посмотрим, что- о, опять?
To cycle between pearls, use (|Чтобы переключаться между жемчужинами, используйте (
Difficulty|Сложность
Efi|Эфи
You. Again. I still remember what you did...|Ты. Снова. Я до сих пор помню, что ты сделал...
Commons|Общины
SS_AI|SS_AI
Given your unique abilities, if you are curious as to the contents of those pearls -|Учитывая ваши уникальные способности, если вас интересует содержимое этих жемчужин...
Hello, again. You are very curious. Very curious indeed.|И снова здравствуйте. Вы очень любопытны. Действительно очень любопытно.
pearlactive|жемчужноактивный
Button West|Баттон Вест
Oh, hello <PlayerName>!|О, привет <PlayerName>!
Press (JUMP + GRAB) while in the air to perform a double jump|Нажмите (JUMP + GRAB), находясь в воздухе, чтобы выполнить двойной прыжок.
oa_cutoff_max_speed|oa_cutoff_max_speed
active_object_offset|active_object_offset
sweat|пот
- Artwork|- Работа
Time in frames for a red pearl's laser to fire after acquiring a target. Default 1.5 seconds.|Время в кадрах для срабатывания лазера красной жемчужины после захвата цели. По умолчанию 1,5 секунды.
ear_l|ухо_л
Number of revive pearls (green). Effective only when Inventory Override? is checked.|Количество оживляющих жемчужин (зеленых). Действует только при переопределении инвентаря? проверено.
.txt|.текст
When checked, disables the spear creation effect granted by an active pearl.|Если флажок установлен, отключает эффект создания копья, предоставляемый активной жемчужиной.
And who is your little friend? They are quite adorable!|А кто твой маленький друг? Они довольно очаровательны!
PlayerArm|ИгрокРука
The choice is yours.|Выбор ваш.
When checked, some abilties will show the inventory when recharged or depleted.|Если флажок установлен, некоторые способности будут показывать инвентарь при зарядке или истощении.
pearlcat_spire3|Pearlcat_spire3
Revive Pearl Count|Возродить Жемчужину
oa_min_fric_speed|oa_min_fric_speed
Another? And I shall read this one to you as well...|Другой? И это я вам тоже прочту...
Work|Работа
And a third? So it is...|А третий? Так что, это...
T1_CAR1|T1_CAR1
Keyboard|Клавиатура
Number of camo pearls (black). Effective only when Inventory Override? is checked.|Количество камуфляжных жемчужин (черных). Действует только при переопределении инвентаря? проверено.
300|300
I have tried to reconstruct it from memory many times, fruitlessly.|Я много раз пытался восстановить его по памяти, но безрезультатно.
OnModsInit:\n|OnModsInit:\n
TitleCard_Pearlcat|TitleCard_Pearlcat
2: |2:
The power you possess, it is fascinating. I have never seen anything quite like it from your kind.|Сила, которой вы обладаете, завораживает. Я никогда не видел ничего подобного от вашего рода.
Disable Tutorials?|Отключить учебники?
.NET Framework 4.8|.NET Framework 4.8
Failed to parse color {objectType} : {ex.Message}|Не удалось проанализировать цвет {objectType} : {ex.Message}
GateHologram|ВоротаГолограмма
Cheats|Читы
Disable Rage Effect?|Отключить эффект ярости?
Shield Pearl Count|Количество жемчужин щита
Intro_Roll_C_|Intro_Roll_C_
Your biology... it is both familiar and foreign to me. How curious.|Ваша биология... она мне и знакома, и чужда. Как любопытно.
A curious scholar with the unusual ability to harness pearls to their advantage.<LINE><LINE>Configure inputs, difficulty, cheats and more via the Remix config!<LINE><LINE>More Slugcats is optional, but strongly recommended.|Любознательный ученый с необычной способностью использовать жемчуг в своих интересах.<LINE><LINE>Настройте ввод, сложность, читы и многое другое с помощью конфигурации Remix!<LINE><LINE>Больше Slugcats не является обязательным, но настоятельно рекомендуется.
tail_segment_velocities|tail_segment_velocities
pearlcat_2|жемчужная кошка_2
PostModsInit:\n|PostModsInit:\n
SL|СЛ
This one again? I have better things to do... but...|Опять этот? У меня есть дела поважнее... но...
Something new to read... it has been too long...|Что-то новое для чтения... это было слишком долго...
moreslugcats|больше слизняков
haloGlyph6|галоГлиф6
pearlcat_4|жемчужная кошка_4
Oh, and for direction - there is a gate to the far west of here, where the ground fissues...|Да, и для направления - далеко на запад отсюда есть ворота, где земля растрескивается...
), or the triggers on controller|), или триггеры на контроллере
Spear Pearl Count|Жемчуг копья
BigGlyph11|БигГлиф11
sleeve|рукав
Custom Spear Keybind?|Пользовательская привязка к копью?
Midground|Мидграунд
TheSacrifice|Жертвоприношение
Get... get away... strange... thing.|Уйди... уйди... странная... штука.
DschockHorizontalRight|DschockГоризонтальныйПравый
You must be very brave to have made it all the way here. Very brave indeed...|Вы должны быть очень храбрыми, чтобы проделать весь этот путь сюда. Действительно, очень смело...
T1_CAR3|T1_CAR3
Feet|Ноги
The expanse beyond would be a safe place for you to raise your family - and to stay far away from my business.|Дальнее пространство будет для тебя безопасным местом, где ты будешь растить свою семью и держаться подальше от моих дел.
Background|Фон
There is nothing I can do to stop you, so here is my request:<LINE>Leave me be, or end it quickly.|Я ничего не могу сделать, чтобы остановить вас, поэтому вот моя просьба:<LINE>Оставьте меня в покое или покончите с этим быстро.
mergedmods|слитные моды
LC_T1_S01|LC_T1_S01
Water|Вода
- Floppy Ears, Scarf|- Висячие уши, шарф
Hello again, <PlayerName>!|Еще раз здравствуйте, <PlayerName>!
Back again? You do visit often...|Вернуться снова? Вы часто бываете в гостях...
pearlcat_structure2|жемчужная кошка_структура2
TEXT ERROR|ТЕКСТОВАЯ ОШИБКА
.png|.png
pearlcat_5|жемчужная кошка_5
MergeFix Error:\n|Ошибка слияния:\n
head|голова
com.rainworldgame.garrakx.crs.mod|com.rainworldgame.garrakx.crs.mod
And why... to me?|И почему... мне?
I suppose, seeing as you cannot read the information stored on them, I can read them for you, if you wish.|Я полагаю, поскольку вы не можете прочитать информацию, хранящуюся на них, я могу прочитать их для вас, если хотите.
---------------------------------------------------------------|-------------------------------------------------- -------------
Pearlcat|Жемчужная кошка
pearlcat_structure5|жемчужная кошка_структура5
pearlcat_hudshadow|Pearlcat_hudshadow
LW_Coast|LW_Coast
The Pearlcat|Жемчужная кошка
\nPoleClimb |\nВосхождение на столб
Their curiosity insatiable, Pearlcat ventures out once more in<LINE>pursuit of expanding their collection|Из-за их ненасытного любопытства Жемчужная кошка снова отправляется<LINE>в погоню за расширением своей коллекции.
Joystick[0-9]Button|Джойстик[0-9]Кнопка
Keybind to swap to the stored pearl to the left. Limited to Player 1.|Keybind для переключения на сохраненную жемчужину слева. Ограничено игроком 1.
Pebbles_AS_PearlGreen|Галька_AS_PearlGreen
You're welcome to stay a while... your ability is fascinating.|Вы можете остаться на некоторое время... ваши способности очаровательны.
I have nothing for you, I'm afraid... but I hope you find the answers you seek.|Боюсь, у меня для вас ничего нет... но я надеюсь, вы найдете ответы, которые ищете.
Rage Pearl Count|Количество жемчужин ярости
What do you want? To take away more of my life...?|Что ты хочешь? Чтобы забрать больше моей жизни...?
When checked, overrides the starting pearls with the option below. Only effective at the start of a new game, unlike Inventory Override?|Если флажок установлен, заменяет начальные жемчужины параметром ниже. Действует только в начале новой игры, в отличие от переопределения инвентаря?
BigGlyph6|БольшойГлиф6
WillowWisp|УиллоуВисп
Swap Input|Поменять вход
Input a shelter name to have it override where Pearlcat starts a new game.|Введите название убежища, чтобы оно переопределяло место, где Pearlcat начинает новую игру.
pearlcat_daysky|Pearlcat_daysky
 SAVE|СОХРАНЯТЬ
oa_cutoff_min_speed|oa_cutoff_min_speed
Oh, hello! Hello!|О, привет! Привет!
You. I didn't forget...|Ты. Я не забыл...
Cloud|Облако
A scholar of obscure origin, armed with an enigmatic energy and a thirst for knowledge.<LINE>Physically frail, but with pearls as your ally - what will you discover on your travels?|Ученый неизвестного происхождения, вооруженный загадочной энергией и жаждой знаний.<LINE>Хрупкий физически, но с жемчугом в союзниках — что вы откроете для себя в своих путешествиях?
soundeffects/ambient|звуковые эффекты/окружение
pearlcat|жемчужная кошка
pearlcat_glyphcooldown|Pearlcat_glyphcooldown
Damage each red pearl's laser does per shot. Survivor spear damage = 1.0|Урон каждого лазера красной жемчужины наносит за выстрел. Урон копья выжившего = 1,0
T1_S01|T1_S01
Laser Damage|Лазерный урон
slime-cubed.slugbase|слизь-cubed.slugbase
Version|Версия
pearlcat_structure3|жемчужная кошка_структура3
pearlcat_flyingclouds|Pearlcat_flyingclouds
... |...
Enables custom keybinds below, as opposed to the default (UP + PICKUP).|Включает пользовательские сочетания клавиш ниже, в отличие от значения по умолчанию (UP + PICKUP).
scarf|шарф
Waiver|Отказ
Accent|Акцент
1: |1:
pupear_r|pupear_r
oa_min_speed|oa_min_speed
Welcome back, I suppose.|С возвращением, я полагаю.
-----------------------------------------|-----------------------------------------
strange|странный
SS_S04|SS_S04
pearlcat_spear|Pearlcat_spear
Visibility Multiplier|Множитель видимости
Music|Музыка
JaggedSquare|ДжаггедКвадрат
-------------------|--------------------
Number of shield pearls (yellow). Effective only when Inventory Override? is checked.|Количество щитовых жемчужин (желтых). Действует только при переопределении инвентаря? проверено.
Number of spear creation pearls (white). Effective only when Inventory Override? is checked.|Количество жемчужин создания копья (белых). Действует только при переопределении инвентаря? проверено.
Looping SFX Error, Outsider often likes to cause this:\n|Looping SFX Error, Outsider часто вызывает это:\n
pixel|пиксель
Time in frames for a red pearl's laser to recharge after firing. Default 1.5 seconds.|Время перезарядки лазера красной жемчужины после выстрела в кадрах. По умолчанию 1,5 секунды.
Storage limit reached (|Достигнут предел хранения (
Player 2|Игрок 2
Clearly artificial creations. But from where? Sent by who?|Явно искусственные создания. Но откуда? Прислано кем?
I do not know what to make of this.|Я не знаю, что с этим делать.
3.0|3.0
So curious... I wonder what it is you're searching for?|Так любопытно... Интересно, что ты ищешь?
Prefer to use the custom keybinds below for agility double jump.|Для двойного прыжка на ловкость лучше использовать приведенные ниже пользовательские сочетания клавиш.
NA_19 - Halcyon Memories|NA_19 - Безмятежные воспоминания
bro.mergefix|бро.mergefix
All times here are in frames.\n40 frames = 1 second.|Все время здесь указано в кадрах.\n40 кадров = 1 секунда.
T1_END|T1_END
I do enjoy the company of you and your friend though, <PlayerName>.|Тем не менее, мне нравится общество тебя и твоего друга, <PlayerName>.
Sleeve|Рукав
Pebbles_SS_Pearlcat|Pebbles_SS_Pearlcat
legs|ноги
When checked, pearls will no longer grant stat changes, active or otherwise, and base stats are set to be similar to Hunter.|Если флажок установлен, жемчуг больше не будет изменять характеристики, активные или нет, а базовые характеристики будут аналогичны Охотнику.
SB|СБ
APPLIED MERGEFIX|ПРИМЕНЯЕМОЕ MERGEFIX
You gave me quite the fright! I do not get visitors often these days;<LINE>much less visitors quite like you, who I can talk to...|Вы меня здорово напугали! В последнее время ко мне нечасто приходят посетители;<LINE>гораздо меньше таких посетителей, как вы, с которыми я могу поговорить...
YOU!|ТЫ!
BigGlyph2|БигГлиф2
pearlcat_hudcircle|Pearlcat_hudcircle
CloudDistant|ОблакоДалеко
_textures|_текстуры
HUD|HUD
arm|рука
Please... this all I have left... you have so much... ...why take mine?|Пожалуйста... это все, что у меня осталось... у тебя так много... ...зачем забирать мое?
...that pearl you carry, the purple one, where did you find it?|...та жемчужина, что ты носишь, пурпурная, где ты ее нашла?
_sprites|_спрайты
\nDoes not save over the current inventory - it is returned to when unchecked.|\Не сохраняет поверх текущего инвентаря — возвращается, если флажок не установлен.
If only I had my memories, I might have a clue...|Если бы у меня были воспоминания, я мог бы догадаться...
\r\n|\r\n
Compact Inventory HUD?|Компактный HUD инвентаря?
oa_max_fric_mult|oa_max_fric_mult
Atlas not found! ({uniqueName})|Атлас не найден! ({уникальное имя})
Store Input|Сохранить ввод
Player 3|Игрок 3
Pearlpup Respawn?|Жемчужный респаун?
PEARLCAT WARP END|ЖЕМЧУГ КОТ ВАРП КОНЕЦ
) & use the (LEFT) & (RIGHT) directional inputs|) и используйте входы направления (ВЛЕВО) и (ВПРАВО)
...one which still means a lot to me.|... тот, который до сих пор много значит для меня.
Pebbles_AS_PearlYellow|Pebbles_AS_PearlЖелтый
But... the mark you possess, it is very unusual.<LINE>Not something anyone in the local group could bestow...|Но... метка, которой ты обладаешь, очень необычна.<LINE>Никто из местной группы не может ее наделить...
Disable Shield Effect?|Отключить эффект щита?
And now here you are, with a perfect copy.|И вот вы здесь, с идеальной копией.
...oh? Take them, the data they contain is worthless to me. I suppose they'd be far more useful to you...|...ой? Возьми их, содержащиеся в них данные для меня бесполезны. Я полагаю, они были бы гораздо полезнее для вас...
1.0.0.0|1.0.0.0
pearlcat_light2|Pearlcat_light2
pearlcat_0|жемчужный кот_0
General|Общий
GREEN symbolizes vitality. Each green pearl stored may revive one creature per cycle, including you|ЗЕЛЕНЫЙ символизирует жизненную силу. Каждая сохраненная зеленая жемчужина может оживить одно существо за цикл, включая вас.
Keybind for Keyboard.|Связка клавиш для клавиатуры.
When checked, most pearls (when active) will force the threat theme for all regions to the theme of the region they were originally from.|Если флажок установлен, большинство жемчужин (когда они активны) заставят тему угроз для всех регионов соответствовать теме региона, из которого они были изначально.
Something else new? Allow me to see...|Что-то еще новое? Позволь мне увидеть...
pearlcat_1|жемчужная кошка_1
#|#
MSC|МСК
SH|Ш
I'm still more than happy to read any pearls you bring me;<LINE>especially given your unique abilities.|Я все еще более чем счастлив читать любые жемчужины, которые вы мне приносите,<LINE>особенно учитывая ваши уникальные способности.
Hips|Бедра
pearlcat_6|жемчужная кошка_6
To retrieve pearls, have an empty main hand, and hold (|Чтобы достать жемчуг, возьмите пустую основную руку и удерживайте (
If you happen to have a moment to spare, I'd be more than happy to read those pearls...<LINE>There is not much else to do to ppass the time.|Если у вас будет свободная минутка, я был бы более чем счастлив прочитать эти жемчужины...<LINE>Не так много других дел, чтобы скоротать время.
pearlcat_structure4|жемчужная кошка_структура4
Body|Тело
And just who might you be?|И кем бы вы могли быть?
Keybind for Player 2.|Связка клавиш для игрока 2.
PEARLCAT WARP|ЖЕМЧУЖНАЯ КОШКА ДЕФОРМАЦИЯ
3600|3600
_windDir|ВетерСор
And just who might you two be?|И кем вы двое могли бы быть?
Disable Minor Effects?|Отключить второстепенные эффекты?
pupear_l|pupear_l
Head|Голова
BigGlyph10|БольшойГлиф10
Slugcat_Pearlcat_Ascended|Slugcat_Pearlcat_Ascended
DS|ДС
Nevermind... this anger is useless...|Неважно... этот гнев бесполезен...
OE_SEXTRA|OE_SEXTRA
Number of rage pearls (red). Effective only when Inventory Override? is checked.|Количество жемчужин ярости (красных). Действует только при переопределении инвентаря? проверено.
Shield Duration|Длительность щита
Inventory Pings?|Пинг инвентаря?
_|_
Think of this mutually, I can 'see' a little further outside this can...|Подумайте об этом обоюдно, я могу «видеть» немного дальше за пределами этой банки...
Face|Лицо
GATE_UW_LC|GATE_UW_LC
Special thanks to the following people!|Отдельное спасибо следующим людям!
Hold (|Держать (
Legs|Ноги
ad2424|объявление2424
...and you can gather more of that data you so clearly desire.|...и вы сможете собрать больше данных, которые вам так нужны.
Max Pearl Count|Максимальное количество жемчуга
oa_max_fric_speed|oa_max_fric_speed
Balagaga|Балагага
loadedsoundeffects/ambient|загруженные звуковые эффекты/окружение
Brought me something to read? Or just wasting my time, as per usual?|Принес мне что-нибудь почитать? Или просто зря трачу время, как обычно?
Back again? I hope you have brought me something this time.|Вернуться снова? Надеюсь, на этот раз вы принесли мне что-нибудь.
pearlcat_7|жемчужная кошка_7
I assure you it will be a more than suitable replacement for your primitive needs.|Уверяю вас, это будет более чем подходящая замена для ваших примитивных нужд.
Pebbles_AS_PearlBlack|Галька_AS_PearlBlack
Chimney Canopy|Навес дымохода
I do not have much else to occupy my time with these days...|В эти дни мне особо нечем заняться...
pearlcat_structure1|жемчужная кошка_структура1
warp|деформация
LizardBubble6|ЯщерицаПузырь6
pearlcat_structure6|жемчужная кошка_структура6
pearlcat_topshutter|Pearlcat_topshutter
GravityDisruptor|Разрушитель гравитации
GATE_SL_MS|GATE_SL_MS
L-Stick|L-образный стержень
Shield Recharge Time|Время перезарядки щита
oa_min_fric_mult|oa_min_fric_mult
oa_max_speed|oa_max_speed
pearl|жемчуг
T1_CAR2|T1_CAR2
pearlcatScarfC0|жемчугкошкаШарфC0
ear_r|ухо_р
Custom Keybind?|Пользовательская привязка клавиш?
If you do not plan to provide me with any meaningful data, that is your best course of action;|Если вы не планируете предоставлять мне какие-либо значимые данные, это ваш лучший план действий;
Custom Agility Keybind?|Пользовательская привязка клавиш Agility?
mayhemmm|беспредел
HI|ПРИВЕТ
Transit System|Транзитная система
Time in frames the yellow pearl shield lasts after activating. Default 1.5 seconds.|Время в кадрах после активации желтого жемчужного щита сохраняется. По умолчанию 1,5 секунды.
store_object_delay|store_object_delay
BigGlyph12|БольшойГлиф12
) or (|) или (
pearlcatFeetA0|жемчужныйкотНогиA0
Keybind for Player 3.|Связка клавиш для третьего игрока.
DrainageSystemPlus|Дренажная системаPlus
