Swap Left|왼쪽 바꾸기
Disable Spear Effect?|창 효과를 비활성화하시겠습니까?
Custom Keybind?|커스텀 키바인드?
Swap Input|입력 바꾸기
Keybind to swap to the stored pearl to the left. Limited to Player 1.|왼쪽에 저장된 진주로 교체할 키바인드. 플레이어 1로 제한됩니다.
Joystick[0-9]Button|조이스틱[0-9]버튼
Store Input|입력 저장
pearlactive|펄액티브
The Pearlcat|펄캣
pearlpup_head|pearlpup_head
When checked, disables the rage effect granted by an active pearl.|체크하면 활성화된 진주가 부여하는 분노 효과를 비활성화합니다.
Player 1|플레이어 1
LC_T1_S01|LC_T1_S01
Legs|다리
Disable Cosmetics?|화장품을 비활성화하시겠습니까?
Intended for fun,\nmay change gameplay significantly!|재미를 위한 것이므로\n게임 플레이가 크게 바뀔 수 있습니다!
T1_START|T1_START
\nThrowSkill |\n스킬 던지기
Custom Agility Keybind?|커스텀 민첩성 키바인드?
RW_Outro_Theme_B|RW_Outro_Theme_B
Right Bumper|오른쪽 범퍼
When checked, overrides the starting pearls with the option below. Only effective at the start of a new game, unlike Inventory Override?|선택하면 시작 진주를 아래 옵션으로 재정의합니다. Inventory Override와 달리 새 게임을 시작할 때만 효과적입니까?
loadedsoundeffects/ambient|로드된 음향 효과/주변
GhostDistortion|유령 왜곡
Maximum number of pearls that can be stored at once, including the active pearl. Default is 9. Hold and drag up or down to change.|활성 진주를 포함하여 한 번에 저장할 수 있는 최대 진주 수입니다. 기본값은 9입니다. 변경하려면 누른 상태에서 위 또는 아래로 끕니다.
A scholar of obscure origin, armed with an enigmatic energy and a thirst for knowledge.<LINE>Physically frail, but with pearls as your ally - what will you discover on your travels?|수수께끼 같은 에너지와 지식에 대한 갈증으로 무장한 모호한 출신의 학자입니다.<LINE>신체는 약하지만 진주를 아군으로 삼고 있습니다. 여행 중에 무엇을 발견하게 될까요?
