START|始める
Ah, you didn't happen to find a way to tell me about your travels, did you?|ああ、あなたはたまたまあなたの旅行について私に話す方法を見つけませんでしたか？
WorldCreature IL Error: \n|worldcreature ilエラー：\ n
694646|694646
) to deploy, and again to return.|) を実行してデプロイし、再び戻ります。
Keybind for Keyboard.|キーボードのキーバインド。
pearlcat|パールキャット
Stores the pearl in your main hand, or retrieves the current active pearl if your main hand is empty.|真珠をメインハンドに保管するか、メインハンドが空である場合は現在のアクティブパールを取得します。
YOU!|あなた！
When checked, disables the agility effect granted by an active pearl.|チェックすると、アクティブなパールによって付与される敏捷性の効果が無効になります。
I won't lie, I'm so curious as to how you... survived, and how you ended up back here...?|私は嘘をつかない、私はあなたがどのように生き残ったか、そしてあなたがどうやってここに戻ったのかについてとても興味があります...？
Shield Duration|シールド持続時間
Prefer to use the custom keybinds for deploying sentry pearls, instead of the default (GRAB + JUMP + DOWN)|セントリー パールの展開には、デフォルト (GRAB + JUMP + DOWN) ではなく、カスタム キーバインドを使用することを好みます。
pearlcat_ragespear|pearlcat_ragespear
Pebbles_AS_PearlYellow|小石_AS_パールイエロー
GREEN symbolizes vitality. Each green pearl stored may revive one creature per cycle, including you|緑は活力を象徴します。保存されている緑の真珠ごとに、サイクルごとにあなたを含む 1 匹のクリーチャーを復活させることができます。
T1_CAR0|T1_CAR0
I am... sorry.|ごめんなさい。
Cloak|マント
Pearl Ability|パール能力
.png|.png
Throwing any weapon within a red pearl's radius will cause it to home onto the nearest hostile creature|赤い真珠の半径内に武器を投げると、最も近い敵対的な生き物に家に帰ります
Skip to Mira Storyline|ミラストーリーラインにスキップします
9487c9|9487C9
Hello! Strange scholar, it is good to see you!|こんにちは！奇妙な学者、あなたに会えるのは良いことです！
It would be pointless to ask why...|理由を尋ねるのは無意味です...
pearlcat_spear|パールキャットスピア
Disable Spear Effect?|スピアエフェクトを無効にしますか?
Revive Pearl Count|復活パール数
I noticed the augment keeping you alive as soon as you returned here - I don't say this lightly, but it is beyond me how it works.|あなたがここに戻ったらすぐにあなたを生き続けていることに気づきました - 私はこれを軽く言いませんが、それがどのように機能するかは私を超えています。
Pebbles_AS_PearlRed|小石_AS_パールレッド
Midground|ミッドグラウンド
Intended for fun, may change gameplay significantly!|楽しむことを目的としていますが、ゲームプレイが大きく変わる可能性があります。
WIP - no new ending yet!<LINE>If you find any bugs, please report them to forthbridge!|WIP-まだ新しいエンディングはありません！<line>バグが見つかった場合は、Forthbridgeに報告してください！
...You ate... me. Please go away. I won't speak... to you.<LINE>I... CAN'T speak to you... because... you ate...me... ...and why?|...あなたは...私を食べました。あっちへ行ってください。 <LINE>私は... あなたとは話せません... なぜなら... あなたが... 私を食べた... ...そしてなぜですか?
GAME VERSION: {RainWorld.GAME_VERSION_STRING}\n|ゲームバージョン：{rainworld.game_version_string} \ n
You're welcome to stay a while... your ability is fascinating.|しばらく滞在しても構いません...あなたの能力は魅力的です。
1: |1:
\r\n|\r\n
PEARLPUP|パールプラップ
{nameof(SaveMiscProgression.ActivePearlColor)}: {pearlcatMiscProg.ActivePearlColor}\n|{nameof（savemiscprogression.activepearlcolor）}：{pearlcatmiscprog.activepearlcolor} \ n
This one again? I have better things to do... but...|これまた？もっとやるべきことがあるのに...
feet|足
sleeve|スリーブ
When checked, sets the inventory to the specified numbers of coloured pearls below every cycle. Does not save over the current inventory - it is returned to when unchecked.|チェックしたら、すべてのサイクルの下に指定された数の色の真珠にインベントリを設定します。現在の在庫を節約しません - チェックされていないときに返されます。
I'll be waiting right here - not like I can go far, anyways~|私はここで待っています - とにかく遠くに行くことができるようではありません〜
SU|SU
Pearlcat|パールキャット
When checked, all tutorials will be disabled.|チェックすると、すべてのチュートリアルが無効になります。
Their curiosity insatiable, Pearlcat ventures out once more in<LINE>pursuit of expanding their collection|飽くなき好奇心を持つパールキャットは、<LINE>コレクションの拡大を目指して再び冒険を始めます。
PEARLCAT STATISTICS SCREEN: |Pearlcat Statistics画面：
I'll always enjoy your company... it gets lonely out here.|私はいつもあなたの会社を楽しんでいます...それはここで孤独になります。
And now here you are, with a perfect copy.|そして今、完璧なコピーが完成しました。
I suppose the only thing you value in these pearls is how pure their lattice is? I will substitute you with one much more refined than this.|あなたがこれらの真珠で評価する唯一のことは、その格子がどれほど純粋であるかということだと思いますか？これよりもはるかに洗練されたものに置き換えます。
{Plugin.MOD_ID}:sentry_pearl|{plagin.mod_id}：sentry_pearl
Number of revive pearls (green). Effective only when Inventory Override? is checked.|復活パール(緑)の数。インベントリ上書き時のみ有効?にチェックが入っています。
Sentry Pearl|セントリーパール
...there is nothing I can do for your pup at present. I am sorry. I will... think on it.|...今のところ、あなたの子犬のために私ができることは何もありません。ごめんなさい。考えてみます。
_sprites|_スプライト
Intro6|イントロ6
Player Hooks IL Exception: \n|プレーヤーフックIL例外：\ n
Geahgeah |ゲアゲア
There is nothing I can do to stop you, so here is my request:<LINE>Leave me be, or end it quickly.|あなたを止めることは何もできないので、私のお願いです。<LINE>放っておいてください、さもなくば早く終わらせてください。
You... I still remember what you did.|あなた...私はまだあなたがしたことを覚えています。
Deploys the active pearl as a sentry, or returns it if it is already deployed.|アクティブパールを歩sentとして展開するか、既に展開されている場合は返品します。
))}\n|））} \ n
{Plugin.MOD_ID}:swap_pearl|{plagin.mod_id}：swap_pearl
If you happen to have a moment to spare, I'd be more than happy to read those pearls...<LINE>There is not much else to do to pass the time.|あなたがたまたま余裕があれば、私はそれらの真珠を読むことを喜んでいます... <line>時間を過ごすために他にやることはあまりありません。
View|ビュー
GW|GW
Foreground|前景
slime-cubed.slugbase|スライムキューブ.slugbase
) with an active common pearl to convert it into a pearl spear|) アクティブなコモンパールを使用してパールスピアに変換します
pearlcat_sentryhalo|パールキャット_セントリーハロー
PFace|PFフェイス
pearlpup_sleeve|pearlpup_sleeve
I still don't have much to offer, sadly... aside from my pearl readings, and company of course! ~|悲しいことに...私の真珠の測定値は別として、そしてもちろん会社を除いて、私はまだ提供することはありません！〜
pearlcat_9|パールキャット_9
...scholar?|...学者？
Number of rage pearls (red). Effective only when Inventory Override? is checked.|レイジパール（赤）の数。インベントリ上書き時のみ有効?にチェックが入っています。
Ability P3|能力P3
LC|LC
Please... this all I have left... you have so much... ...why take mine?|お願いします...私に残っているのはこれだけです...あなたにはたくさんあります... ...なぜ私のものを取るのですか？
{nameof(SaveMiscProgression.IsMSCSave)}: {pearlcatMiscProg.IsMSCSave}\n|{nameof（savemiscprogression.ismscsave）}：{pearlcatmiscprog.ismscsave} \ n
Old Red Pearl Ability?|古い赤い真珠の能力？
SLUGBASE VERSION: {ModManager.ActiveMods.FirstOrDefault(x => x.id == |slugbaseバージョン：{modmanager.activemods.firstordefault（x => x.id ==
Assembly-CSharp|アセンブリ-Cシャープ
You are welcome to stay as long as you like. Anything to ease the pain.|好きなだけ滞在していただけます。痛みを和らげるためには何でも。
pearlcat_light0|パールキャット_ライト0
Button West|ボタンウェスト
Clearly artificial creations. But from where? Sent by who?|明らかに人工的な創作物。しかし、どこから？誰から送信されましたか?
Feet|足
This illness, it is unlike any I have seen before - I can say it is likely fatal.|この病気は、私がこれまでに見たどの病気とも異なります。おそらく致命的であると言えます。
Pebbles_AS_PearlBlack|小石_AS_パールブラック
CRS VERSION: {ModManager.ActiveMods.FirstOrDefault(x => x.id == |crsバージョン：{modmanager.activemods.firstordefault（x => x.id ==
T1_S01|T1_S01
face|顔
The expanse beyond would be a safe place for you to raise your family - and to stay far away from my business.|その向こうの広大な場所は、あなたにとって家族を育てる安全な場所であり、私の仕事から遠く離れていてもよいでしょう。
{nameof(SaveMiscProgression.JustAscended)}: {pearlcatMiscProg.JustAscended}\n|{nameof（savemiscprogression.justascended）}：{pearlcatmiscprog.justascend} \ n
pearlcat_spire4|パールキャットスパイア4
{Plugin.MOD_ID}:store_pearl|{plagin.mod_id}：store_pearl
So curious...|とても好奇心が強い...
DistantBkgObjectAlpha|DistantBkgObjectAlpha
pearlcatSleeve0|パールキャットスリーブ0
I hope the cycles have been treating you well... it must be hard to take care of eachother out there.|周期があなたをよくしてくれているといいのですが…外でお互いの世話をするのは大変でしょうね。
Let us see what- oh, again?|何を見てみましょう - ああ、また？
pearlcat_structure5|パールキャットの構造5
pearlcat_glyphheart|pearlcat_glyphheart
trueend|TrueEnd
Read this one too? Yes, yes, here it is...|これも読んでみては？はい、はい、ここです...
I think I may still have some use left after all!~|やっぱりまだ使い道が残ってるかも知れませんよ！
Release|リリース
However, given a lack of other options, this is the best I can do.|ただし、他の選択肢がないことを考えると、これは私ができる最善のことです。
Custom keybind to perform certain pearl abilities, configure which use the custom bind in Pearlcat's Remix config.|特定のパール能力を実行するカスタムキーバインド、PearlcatのRemix Configでカスタムバインドを使用する構成。
{nameof(SaveMiscWorld.PearlIDsBroughtToPebbles)}: {string.Join(|{nameof（savemiscworld.pearlidsbroughttopebbles）}：{string.join（
What do you want? To take away more of my life...?|なんでしょう？私の命をさらに奪うために…？
OE_|OE_
Disable Camoflague Effect?|カモフラージュ効果を無効にしますか?
-|-
pearlcat_support|パールキャットサポート
pearlcat_clouds|パールキャットクラウド
{nameof(SaveMiscWorld.PebblesMeetCount)}: {pearlcatMiscWorld.PebblesMeetCount}\n|{nameof（savemiscworld.pebblesmeetcount）}：{pearlcatmiscworld.pebblesmeetcount} \ n
Intro6_Mira|intro6_mira
strange|奇妙な
I do enjoy the company of you and your friend though, <PlayerName>.|<プレイヤー名>、私はあなたとあなたの友人と一緒にいるのをとても楽しみにしています。
body|体
Oh...? Hello! Hello...|おお...？こんにちは！こんにちは...
But it's best not to dwell on the past, don't you agree <PlayerName>?|でも、過去にこだわらないのが一番です、<PlayerName> さんもそう思いませんか？
PEBBLESWAIT|ペブルズウェイト
PEARLCAT|パールキャット
) & use the (LEFT) & (RIGHT) directional inputs|) & (LEFT) および (RIGHT) 方向入力を使用します
- Chinese Translation| - 中国語翻訳
q|q
...help... please...|...助けてください...
Sentry P3|セントリーP3
In any case, you are welcome to stay as long as you like. Anything to ease the pain.|いずれにせよ、お好きなだけ滞在していただければ幸いです。痛みを和らげるためには何でも。
Oh, hello <PlayerName>!|ああ、こんにちは <プレイヤー名>!
Play around with sentries to see what they do!|見張り番と遊んで、彼らが何をするのか見てみましょう!
Extra Cheats|追加のチート
ear_r|耳
CC|CC
{nameof(SaveMiscProgression.HasOEEnding)}: {pearlcatMiscProg.HasOEEnding}\n|{nameof（savemiscprogression.hasoeending）}：{pearlcatmiscprog.hasoeinding} \ n
NA_19 - Halcyon Memories|NA_19 - ハルシオン メモリーズ
!PEARLCAT DEBUG INFO LOG!\n|！pearlcatデバッグ情報ログ！\ n
, pearlcatMiscProg.StoredPearlColors)}\n|、pearlcatmiscprog.storedpearlcolors）} \ n
If you were able to reach me via the transit system, I can only assume that you may be able to reach others far beyond.|あなたがトランジットシステムを介して私に到達できたなら、私はあなたがはるかにそれ以上に他の人に到達できるかもしれないと仮定することができます。
Pebbles_AS_PearlGreen|小石_AS_パールグリーン
I very much enjoy the company though... you and your little friend are always welcome here.|でも、私はこの会社がとても楽しいです...あなたとあなたの小さな友達はいつでもここに歓迎されます。
Keybind to swap to the stored pearl to the left. Limited to Player 1.|キーバインドして、左側に保存されているパールに切り替えます。プレイヤー 1 に限定されます。
{Plugin.MOD_ID}:swap_right|{plagin.mod_id}：swap_right
...well, given your unique set of skills... if you ever need something read...|...まあ、あなたのユニークな一連のスキルを考えると...何かを読む必要があるなら...
pearlcat_spire5|パールキャットスパイア5
Disable Shield Effect?|シールド効果を無効にしますか?
Basic|基本
He is much better equipped than me at present - I would recommend paying him a visit, if you can.<LINE>Although he was not designed as a medical facility, he may be able to aid you, in some way.|現在、彼は私よりもはるかに優れた設備を備えています。可能であれば、訪問することをお勧めします。<LINE>彼は医療施設として設計されたものではありませんが、何らかの形であなたを助けることができるかもしれません。
Transit System|交通システム
Ability P2|能力P2
I do enjoy the company though... it gets lonely out here.|でも、会社は楽しいです...ここにいると寂しいです。
- Floppy Ears, Scarf|- 垂れ耳、スカーフ
pearlcat_structure6|パールキャット構造6
PlayerArm|プレイヤーアーム
0.0|0.0
AS|として
PREVENTED PEARLPUP GRASP RELEASE|Pearlpupの把握リリースを防止しました
T1_CAR2|T1_CAR2
SB_L01|SB_L01
When checked, enables Pearlcat to carry a backspear.|チェックすると、Pearlcat がバックスピアを携行できるようになります。
When checked, overrides the starting pearls with the option below. Only effective at the start of a new game, unlike Inventory Override?|チェックすると、開始パールを以下のオプションで上書きします。インベントリオーバーライドと違って新規ゲーム開始時のみ有効？
- Dialogue, SFX|- ダイアログ、SFX
You're more than welcome to stay a while... your ability will always be a miracle to me...|あなたはしばらく滞在することを歓迎します...あなたの能力はいつも私にとって奇跡になります...
...hello?|...こんにちは？
BigGlyph2|ビッググリフ2
pearlcat_structure4|パールキャット構造4
NON-MSC|非MSC
pearlpup_face|パールパップフェイス
Scarf|スカーフ
You are just a lot to take in for little old me! A fascinating power, the gift of communication;|あなたは少し古い私のために取り入れることがたくさんあります！魅力的な力、コミュニケーションの贈り物。
Menu|メニュー
Is the implant... painful? Not that it matters, of course. Just noting some common ground.|インプラントは...痛みを伴いますか？もちろん、それが重要ではありません。いくつかの共通の基盤に注目しているだけです。
Disable Agility Effect?|敏捷効果を無効にしますか?
Hold (GRAB) with an active common pearl to convert it into a pearl spear|アクティブなコモンパールを長押し(掴む)してパールスピアに変換します
Hips|ヒップ
Agility Pearl Count|アジリティーパール数
Software|ソフトウェア
1.2.1|1.2.1
Has it really been so long...? And considering your current state, you've been through a lot...|本当に長い時間がかかりましたか...？そして、あなたの現在の状態を考えると、あなたは多くのことを経験してきました...
Custom Keybind?|カスタムキーバインド?
SL|SL
So curious... I wonder what it is you're searching for?|すごく気になる…何を探しているんだろう？
Ah. So you've returned.|ああ。それで、あなたは戻ってきました。
Pebbles_AS_PearlBlue|小石_AS_パールブルー
_MultiplyColor|_乗算カラー
I've accepted my fate - and one day, you will meet an end too...|私は自分の運命を受け入れました - そしていつか、あなたも終わりに会います...
pearlcat_shieldsentry|パールキャット_シールドセントリー
Compact Inventory HUD?|コンパクトなインベントリ HUD?
I very much enjoy the company though... you and your family are always welcome here.|私は会社をとても楽しんでいます...あなたとあなたの家族はいつもここで大歓迎です。
Time in frames the yellow pearl shield take to recharge after activating. Default 40 seconds.|黄色のパール シールドがアクティブ化されてから再充電されるまでにかかる時間 (フレーム単位)。デフォルトは 40 秒です。
And just who might you be?|そして、あなたは一体何者なのでしょうか？
I am so sorry.|申し訳ありません。
pearlcat_5|パールキャット_5
And who is your little friend? They are...|そして、あなたの小さな友達は誰ですか？彼らです...
I suppose, seeing as you cannot read the information stored on them, I can read them for you, if you wish.|あなたがそれらに保存されている情報を読み取ることはできないので、ご希望であれば、私が代わりにそれらを読むことができると思います。
pearlcat_spire8|パールキャット_スパイア8
Shield Recharge Time|シールドのリチャージ時間
The surviving scholar returns once more... how poetic.|生き残った学者はもう一度戻ってきます...なんて詩的です。
283b2c|283b2c
Button North|ボタンノース
R-Stick|Rスティック
Keybind to swap to the stored pearl to the right. Limited to Player 1.|キーバインドして、右側に保存されているパールに切り替えます。プレイヤー 1 に限定されます。
PEARLCAT LOG DEBUG INFO ERROR: \n|Pearlcatログデバッグ情報エラー：\ n
pearlactivehalo|パールアクティブハロー
Press (JUMP + GRAB) while in the air to perform a double jump|空中で (JUMP + GRAB) を押して 2 段ジャンプを実行します。
I... I have nothing more to say...|私は...私はこれ以上言うことはありません...
YELLOW symbolizes protection. Each yellow pearl stored will provide a shield charge|黄色は保護を象徴します。保存されている各イエロー パールはシールド チャージを提供します
Oh, hello! Hello...|あ、こんにちは！こんにちは...
And a third? So it is...|そして3番目は？それは...
If you do not plan to provide me with any meaningful data, that is your best course of action;|意味のあるデータを私に提供するつもりがないのであれば、それが最善の行動です。
pearlcat_structure1|パールキャットの構造1
Hello again.|またあったね。
MSC: {ModManager.MSC}\n|MSC：{modmanager.msc} \ n
ca471b|CA471B
{nameof(SaveMiscProgression.HasTrueEnding)}: {pearlcatMiscProg.HasTrueEnding}\n|{nameof（savemiscprogression.hastrueending）}：{pearlcatmiscprog.hastrueending} \ n
To retrieve pearls, have an empty main hand, and hold (GRAB + UP)|真珠を取得するには、メインハンドを空にし、(GRAB + UP) を押します。
Pearlpup|パールプラップ
...that pearl you carry, the purple one, where did you find it?|...あなたが持っているその真珠、紫の真珠、どこで見つけたのですか?
Ah... you seem, familiar...? ...but in such a strange way...|ああ...おなじみのようです...？...しかし、そのような奇妙な方法で...
VERSION WARNING<LINE>Mira Installation requires Pearlcat version 1.3.0 or above! Please update...|バージョン警告<line>ミラのインストールには、パールキャットバージョン1.3.0以上が必要です！更新してください...
GATE_UW_LC|GATE_UW_LC
Oh, and for direction - there is a gate to the far west of here, where the ground fissures...|ああ、そして方向についてですが、ここのはるか西にゲートがあり、地面が亀裂している場所です...
Ah, I hope you both stay safe out there...|ああ、二人とも外で安全でいられることを願っています...
pearlpup_head|パールパップヘッド
by|による
pearlcat_daysky|パールキャットデイスカイ
zbiotr |zbiotr
(unfortunately for Pearlpup to spawn, it requires the Downpour DLC to be enabled)|（残念ながら、Pearlpupがスポーンするには、豪雨DLCを有効にする必要があります）
You have a knack for finding these pearls, yes?|あなたはこの真珠を見つける才能をお持ちですね?
RED symbolizes power. With a red pearl active, the nearest hostile creature will be targeted|赤は力を象徴します。赤い真珠がアクティブな場合、最も近い敵対的な生き物がターゲットになります
Another? And I shall read this one to you as well...|別の？そして、これも読んであげます…
pearlpup_feet|pearlpup_feet
pearlcat_spire2|パールキャットスパイア2
Welcome back, you two!|おかえりなさい、お二人さん！
Some time ago now, I encountered a scholar and their dying pup...|しばらく前に、私は学者と彼らの死にかけている子犬に出会いました...
pupheartcore|pupheartcore
Legs|脚
pearlcat_hudpearl|Pearlcat_hudpearl
You are... so familiar...|あなたは...とても馴染みがあります...
Mira Installation requires Pearlcat version 1.3.0 or above! Please update...|ミラのインストールには、パールキャットバージョン1.3.0以上が必要です！更新してください...
pearlcat_hudlockedshortcut|Pearlcat_hudlockedshortcut
{nameof(SaveMiscProgression.HasPearlpup)}: {pearlcatMiscProg.HasPearlpup}\n|{nameof（savemiscprogression.haspearlpup）}：{pearlcatmiscprog.haspearlpup} \ n
My overseers have made no peace over your arrival - I was under the impression the transit system was mostly inoperable.|私の監督たちはあなたの到着に対して何の和解もしませんでした - 私は交通システムがほとんど機能していないという印象を持っていました。
ERROR UPDATING SAVE ON CYCLE COMPLETION:\n|サイクル完了時に保存のエラー更新：\ n
Songs|曲
): swap out a pearl, or change the limit in the Remix options|): パールを交換するか、リミックス オプションで制限を変更します
Who... who is there?|誰...誰がいますか？
You're more than welcome to stay a while... your ability will always be a little miracle to me...|あなたはしばらく滞在することを歓迎します...あなたの能力はいつも私にとって少し奇跡になります...
Your survival gives me some hope, little one.|あなたの生存は私にいくつかの希望を与えてくれます、小さなもの。
T1_CAR1|T1_CAR1
BigGlyph10|ビッググリフ10
Otherwise, I must resume my work, it seems the path to my own cure is unfortunately much longer...|そうでなければ、私は自分の仕事を再開しなければなりません、それは私自身の治療への道がはるかに長いようです...
{nameof(SaveMiscWorld.HasPearlpupWithPlayer)}: {pearlcatMiscWorld.HasPearlpupWithPlayer}\n|{nameof（savemiscworld.haspearlpupwithplayer）}：{pearlcatmiscworld.haspearlpupwithplayer} \ n
Starting Inventory Override?|インベントリの上書きを開始しますか?
PEARLCAT VERSION: {Plugin.VERSION}\n|Pearlcatバージョン：{Plugin.version} \ n
pearlpup_scarf|パールパップ_スカーフ
Sorry, I shouldn't be so intrusive, I am in quite the state myself after all.|申し訳ありませんが、私はそんなに邪魔をするべきではありません。結局のところ、私はかなりの状態です。
warp|ワープ
BigGlyph11|ビッググリフ11
_|_
Which player controller trigger swapping will apply to. 0 disables trigger swapping. Hold and drag up or down to change.|どのプレーヤー コントローラー トリガーの切り替えが適用されるか。 0 はトリガーのスワップを無効にします。押したまま上下にドラッグして変更します。
...I am not sure if this is comforting, but...|…慰めになるかどうかは分かりませんが…。
I do enjoy the company of you and your friend though, strange scholar.|私はあなたとあなたの友人の会社を楽しんでいます、奇妙な学者。
pearlcat_glyphsentry|Pearlcat_glyphsentry
To cycle between pearls, use (|パール間を循環するには、(
PEARLCAT MISC WORLD:\n|Pearlcat Misc World：\ n
When checked, most pearls (when active) will force the threat theme for all regions to the theme of the region they were originally from.|チェックすると、ほとんどのパール (アクティブな場合) は、すべての地域の脅威テーマを元の地域のテーマに強制します。
Inventory Pings?|インベントリのping?
...are you alright, little one? The modifications to your body are quite... extreme.|...あなたは大丈夫ですか、小さなもの？あなたの体の修正はかなり...極端です。
pearlcat_light2|パールキャットライト2
Think of this mutually, I can 'see' a little further outside this can...|これをよく考えてみると、この缶の外側のもう少し先が「見える」のです...
When checked, disables improved input config support, reverting to Remix config. Exit and re-enter the Remix menu to take effect.|チェックすると、改善された入力構成サポートを無効にし、Remix Configに戻ります。施行するためにリミックスメニューを終了して再入力します。
Number of shield pearls (yellow). Effective only when Inventory Override? is checked.|シールドパール（黄色）の数。インベントリ上書き時のみ有効?にチェックが入っています。
Pearlcat_Amnesia|Pearlcat_Amnesia
UW|ウィスコンシン州
MS|MS
The Pearlcat|パールキャット
When checked, disables the shield effect granted by an active pearl.|チェックすると、アクティブなパールによって付与されるシールド効果が無効になります。
I would love to study it, to help treat my own affliction, however it would require... removal of the augment.|私はそれを研究し、自分の苦しみを治療するために勉強したいと思っていますが、それは...増強の除去を必要とします。
pcat_nopup|PCAT_NOPUP
SS_T1_S01|SS_T1_S01
Failed to parse color {objectType} : {ex.Message}|カラー {objectType} の解析に失敗しました: {ex.Message}
When checked, disables the spear creation effect granted by an active pearl.|チェックすると、アクティブな真珠によって付与される槍作成効果が無効になります。
Joystick[0-9]Button|ジョイスティック[0-9]ボタン
Hide Pearls?|真珠を隠す？
DistantBkgObject|遠いBkgオブジェクト
Start Shelter Override|シェルターオーバーライドの開始
3600|3600
{Plugin.MOD_ID}:swap_left|{plagin.mod_id}：swap_left
...and you have brought your little friend along, of course.|...そして、もちろん、小さなお友達を連れてきました。
mayhemmm|騒々しい
Left Bumper|左バンパー
Your biology... it is both familiar and foreign to me. How curious.|あなたの生態は...私にとっては馴染みのあるものでもあり、異質なものでもあります。なんて好奇心旺盛なんだろう。
Ability P4|能力P4
...you have the gift of communication!<LINE>Perhaps you paid a visit to my neighbour, Five Pebbles...?|...あなたにはコミュニケーションの才能があります!<LINE>おそらく私の隣人、ファイブ ペブルズを訪問しました...?
I assure you it will be a more than suitable replacement for your primitive needs.|あなたの基本的なニーズに十分以上に適した代替品となることを保証します。
T1|T1
You. Again. I still remember what you did...|あなた。また。あなたがしたことは今でも覚えています...
And a nasty scar, poor thing... I can't imagine where you got that, or even where you came from...?|そして、厄介な傷跡、貧しいこと...私はあなたがそれをどこで手に入れたのか、あるいはあなたがどこから来たのか想像することはできません...？
Number of spear creation pearls (white). Effective only when Inventory Override? is checked.|槍作成パール（白）の数。インベントリ上書き時のみ有効?にチェックが入っています。
sleep1|睡眠1
Ability Input|アビリティ入力
You must be very brave to have made it all the way here. Very brave indeed...|ここまでたどり着いたのはとても勇気がいるはずです。確かにとても勇敢です...
You come from quite a distance? You can communicate with us, but the mark you possess is foreign to me...|かなり遠くから来たんですか？あなたは私たちとコミュニケーションをとることができますが、あなたが持っているマークは私にとって異質なものです...
ffffff|ffffff
)?.version ?? |）？。バージョン ？？
You. I didn't forget...|あなた。忘れてなかった…
pearlcat_topshutter|パールキャット_トップシャッター
.NETFramework,Version=v4.8|.NETFramework、バージョン=v4.8
Damage each red pearl's laser does per shot. Survivor spear damage = 1.0|各レッドパールのレーザーがショットごとに与えるダメージ。サバイバーの槍ダメージ = 1.0
...ah... are those still a fascination to you? You really are no different from your mother...|...ああ...それらはまだあなたにとって魅力的ですか？あなたは本当にあなたの母親と違いはありません...
TEXT ERROR|テキストエラー
664054|664054
I see you have not found a cure for their illness. Not yet...|彼らの病気の治療法がまだ見つかっていないのですね。まだ...
, pearlcatMiscWorld.PearlIDsBroughtToPebbles.Keys)}\n|、pearlcatmiscworld.pearlidsbroughttopebbles.keys）} \ n
DS|DS
pearlpup_face_sick|パールパップ_顔_病気
\n-------------------\n|\ n ------------------ \ n
_windDir|ウィンザー
Water|水
Disable Tutorials?|チュートリアルを無効にしますか?
pearlcat_milock|Pearlcat_milock
SS_AI|SS_AI
To retrieve pearls, have an empty main hand, and hold (|真珠を取り出すには、メインの手を空にして (
3: |3:
And just who might you two be?|そして、あなたたち二人は一体何者なのでしょうか？
No, I am not so selfish as to sacrifice you on a whim for this - a cure is not even guaranteed.|いいえ、私はこのために気まぐれにあなたを犠牲にするほど利己的ではありません - 治療さえ保証されていません。
...did they have a child? ...could you be?|...彼らには子供がいましたか？...できますか？
pearlcat_topshutter_night|pearlcat_topshutter_night
pearlcat_spire9|パールキャットスパイア9
The power you possess, it is fascinating. I have never seen anything quite like it from your kind.|あなたが持っている力、それは魅力的です。あなた方のようなものを私は見たことがありません。
1.0.0|1.0.0
...you can manipulate our storage medium in unforseen ways...|...ストレージ メディアを予期しない方法で操作する可能性があります...
Swaps the active pearl to the right.|アクティブパールを右に交換します。
pearlcat_structure2|パールキャット_構造2
...we were built to solve problems. It is a shame not every problem has a solution.|...私たちは問題を解決するために作られました。すべての問題に解決策があるわけではないのは残念です。
I do not know what to make of this.|これをどう判断すればいいのかわかりません。
22385c|22385c
VANILLA SAVE STATE:\n|バニラセーブステート：\ n
.meta|.meta
pearlcat_hudcooldown|Pearlcat_hudcooldown
haloGlyph6|ハローグリフ6
Ah, I'm sorry... it's wrong to be so invasive, and I shouldn't be so sentimental anyways.|ああ、ごめんなさい...そんなに侵略的であることは間違っています、そして、私はとにかくそれほど感傷的ではないはずです。
Alternatively, hold (|または、(
