Menu|メニュー
When checked, the inventory HUD will be replaced with a more compact version.|チェックすると、在庫HUDはよりコンパクトなバージョンに置き換えられます。

Keybind for Player 2.|プレーヤー2のkeybind。

Store Input|入力を保存します

Max Pearl Count|マックスパールカウント

...oh? Take them, the data they contain is worthless to me. I suppose they'd be far more useful to you...|...おお？それらを取りなさい、彼らが含むデータは私にとって価値がない。彼らはあなたにとってはるかに便利だと思います...

I suppose, seeing as you cannot read the information stored on them, I can read them for you, if you wish.|私は、あなたがそれらに保存されている情報を読むことができないので、あなたが望むなら私はあなたのためにそれらを読むことができると思います。

I do enjoy the company of you and your friend though, <PlayerName>.|私はあなたとあなたの友人の会社を楽しんでいます、<PlayName>。

PEARLCAT|パールキャット

Think of this mutually, I can 'see' a little further outside this can...|これを相互に考えてみてください、私はこれをもう少し外に「見る」ことができます...

I have sent a request for the stationary cargo transports in my city to resume operation.|私は、私の都市の静止貨物輸送のリクエストを、運用を再開するように送りました。

 SAVE|保存

...and you can gather more of that data you so clearly desire.|...そして、あなたはあなたがとても明確に望んでいるそのデータをもっと収集することができます。

Pearls may also be deployed as temporary sentries. Press (|真珠は一時的な歩riesとして展開される場合があります。プレス （

I do so wish you could tell me what happened on your travels... I hardly remember the last time I saw beyond this chamber...|私はあなたがあなたの旅行で何が起こったのか教えてくれたらいいのにと思います...私がこの部屋を越えて最後に見たときはほとんど覚えていません...

Ah, I won't lie... I am curious as to how you ended up back here, and what happened on your travels...|ああ、私は嘘をつきません...私はあなたがここに戻ってきた方法とあなたの旅行で何が起こったのかについて興味があります...

Press (JUMP + GRAB) while in the air to perform a double jump|空中でダブルジャンプを行うために（ジャンプ +グラブ）を押します

- Floppy Ears, Scarf|- フロッピー耳、スカーフ

When checked, disables the shield effect granted by an active pearl.|チェックすると、アクティブパールによって付与されたシールド効果を無効にします。

Time in frames the yellow pearl shield take to recharge after activating. Default 40 seconds.|フレーム内の時間は、アクティブになった後、黄色の真珠のシールドが充電するのにかかります。デフォルト40秒。

...that pearl you carry, the purple one, where did you find it?|...あなたが運ぶパール、紫色のもの、どこで見つけたの？

Surely it must be another little beast with a pearl for a heart?|確かにそれは心の真珠を持つ別の小さな獣でなければなりませんか？

My own time is limited, after all...|結局のところ、私自身の時間は限られています...

I noticed the augment keeping you alive as soon as you returned here - I don't say this lightly, but it is beyond me how it works.|あなたがここに戻ったらすぐにあなたを生き続けていることに気づきました - 私はこれを軽く言いませんが、それがどのように機能するかは私を超えています。

When checked, Pearlpup will respawn in the next shelter on the following cycle whenever they are lost.|チェックされると、パールプラップは次のサイクルで次のシェルターで失われるたびにリスポーンします。

My neighbour, Five Pebbles, is a little temperamental, but means well.|私の隣人、5つの小石は少し気まぐれですが、よく意味があります。

Ability P3|能力P3

When checked, Pearlcat's cosmetics will be disabled, intended to allow custom sprites via DMS. This does not include the pearls themselves.|チェックすると、Pearlcatの化粧品は無効になり、DMを介してカスタムスプライトを許可することを目的としています。これには真珠自体は含まれていません。

Disable Revive Effect?|Revive Effectを無効にしますか？

And who is your little friend? They are quite adorable!|そして、あなたの小さな友達は誰ですか？彼らは非常に愛らしいです！

I'm kidding, of course! My imagination will suffice, though the curiosity does burn me up inside...|もちろん冗談です！私の想像力は十分であるでしょうが、好奇心は私を燃やします...

Was it really so long ago that you were only half my height...?|あなたが私の身長の半分しかなかったのは本当にずっと前でした...？

No, I am not so selfish as to sacrifice you on a whim for this - a cure is not even guaranteed.|いいえ、私はこのために気まぐれにあなたを犠牲にするほど利己的ではありません - 治療さえ保証されていません。

And now here you are, with a perfect copy.|そして今、あなたは完璧なコピーを持っています。

Please... this all I have left... you have so much... ...why take mine?|お願いします...これは私が残したすべて...あなたはたくさん持っています... ...なぜ私のものを取るのですか？

Laser Damage (OLD)|レーザー損傷（古い）

Oh, hello! Hello...|ああ、こんにちは！こんにちは...

The company of you and your friend makes my day, strange scholar.|あなたとあなたの友人の会社は私の日、奇妙な学者を作ります。

I very much enjoy the company though... you and your little friend are always welcome here.|私は会社をとても楽しんでいます...あなたとあなたの小さな友人はいつもここで歓迎しています。

Press (|プレス （

I would guess they will grow up into quite the scholar themself, someday...|いつか彼らはかなり学者に成長すると思います...

) & use the (LEFT) & (RIGHT) directional inputs|）＆（左）および（右）方向入力を使用します

. . .|。。。

I... wish there was more I could do... but even... nevermind in my current state.|私は...私ができることがもっとあればいいのに...しかし、私の現在の状態に決して気にしないでください。

PEARLPUP|パールプラップ

VERSION WARNING|バージョン警告

Intended to make gameplay more challenging, may change gameplay significantly!|ゲームプレイをより挑戦的にすることを目的としており、ゲームプレイを大幅に変更する可能性があります！

Something new to read... it has been too long...|読むのが新しいもの...それは長すぎました...

), or the triggers on controller|）、またはコントローラーのトリガー

So please, bring me more, as long as it isn't too dangerous for you... these visits really are the highlight of my days here...|だから、それがあなたにとってそれほど危険ではない限り、私をもっと持ってきてください...これらの訪問は本当にここでの私の日々のハイライトです...

Let us see what- oh, again?|何を見てみましょう - ああ、もう一度？

Brought me something to read? Or just wasting my time, as per usual?|私に何かを読んでもらいましたか？それとも、いつものように、私の時間を無駄にしますか？

Play around with sentries to see what they do!|セントリーと遊んで、彼らが何をしているのかを見てください！

Inventory Pings?|在庫のping？

Ability Input|能力入力

No, I do not care for your little one.|いいえ、私はあなたの小さなものを気にしません。

I am... sorry.|ごめんなさい。

...familiar ...help... please...|...馴染みのある...助けてください...お願いします...

Throwing any weapon within a red pearl's radius will cause it to home onto the nearest hostile creature|赤い真珠の半径内に武器を投げると、最も近い敵対的な生き物に家に帰ります

However, given a lack of other options, this is the best I can do.|ただし、他の選択肢がないことを考えると、これは私ができる最善のことです。

Disable Rage Effect?|怒りの効果を無効にしますか？

Whichever path you take, I hope you find the help that you seek.|どちらの道をとっても、私はあなたが求める助けを見つけることを願っています。

When checked, disables the spear creation effect granted by an active pearl.|チェックすると、アクティブパールによって付与された槍の作成効果を無効にします。

Pearl Ability|パール能力

Disable Spear Effect?|槍効果を無効にしますか？

R-Stick|Rスティック

Considering the state you left in, I thought it impossible I would see you again... and yet here you are.|あなたが残した状態を考えると、私は再びあなたに会うことは不可能だと思いました...そしてまだここにいます。

Visibility Multiplier|可視性乗数

...and you have brought your little friend along, of course.|...そして、あなたはもちろんあなたの小さな友達を連れてきました。

View|ビュー

You... I still remember what you did.|あなた...私はまだあなたがしたことを覚えています。

Pearl Threat Music?|パールの脅威音楽？

You're more than welcome to stay a while... your ability will always be a little miracle to me...|あなたはしばらく滞在することを歓迎します...あなたの能力はいつも私にとって少し奇跡になります...

) or (|） または （

Laser Recharge Time (OLD)|レーザー充電時間（古い）

Otherwise, I must resume my work, it seems the path to my own cure is unfortunately much longer...|そうでなければ、私は自分の仕事を再開しなければなりません、それは私自身の治療への道がはるかに長いようです...

I already read this one. I can read it again, I suppose.|私はすでにこれを読みました。もう一度読むことができます。

You have a knack for finding these pearls, yes?|これらの真珠を見つけるためのコツがありますよね？

It doesn't matter I suppose, you may stay, so long as you don't disturb my work...|あなたが私の仕事を邪魔しない限り、あなたは私が滞在するかもしれないと思うことは関係ありません...

I cannot guarantee anything - these locomotives have not been operational since my facility was placed into lockdown...|私は何も保証することはできません - これらの機関車は私の施設が封鎖に入れられてから運用されていません...

You are welcome to stay as long as you like. Anything to ease the pain.|あなたが好きな限り滞在することを歓迎します。痛みを和らげるために何でも。

Oh...? Hello! Hello...|おお...？こんにちは！こんにちは...

PLAYTESTERS|PlayTesters

I'll be self.Waiting right here - not like I can go far, anyways~|私は自分自身になります。

Prefer to use the custom keybinds for deploying sentry pearls, instead of the default (GRAB + JUMP + DOWN)|デフォルトではなく、セントリーパールを展開するためにカスタムキービンドを使用することを好む（グラブ +ジャンプ +ダウン）

Spear Pearl Count|スピアパールカウント

Keybind for Player 4.|プレーヤー4のKeyBind。

You're more than welcome to stay a while... your ability will always be a miracle to me...|あなたはしばらく滞在することを歓迎します...あなたの能力はいつも私にとって奇跡になります...

My overseers have made no peace over your arrival - I was under the impression the transit system was mostly inoperable.|私の監督はあなたの到着に対して平和を築きませんでした - 私は輸送システムがほとんど動作不能であるという印象を受けていました。

Keybind for Player 3.|プレーヤー3のkeybind。

But it's best not to dwell on the past, don't you agree <PlayerName>?|しかし、過去にこだわらないことが最善です、あなたは<PlayName>に同意しませんか？

I think I may still have some use left after all!~|結局私はまだいくつかの使用が残っているかもしれないと思います！〜

...and what happened to your parent...|...そしてあなたの親に何が起こったのか...

Is that you, little scholar? I'm speechless...|それはあなた、小さな学者ですか？私は言葉がありません...

I have tried to reconstruct it from memory many times, fruitlessly.|私はそれを記憶から何度も再構築しようとしました。

Prefer to use the custom keybinds below for agility double jump, instead of the default (GRAB + JUMP)|デフォルトではなく、敏ility性ダブルジャンプには、以下のカスタムキービンドを使用することを好みます（grab +ジャンプ）

Has it really been so long...? And considering your current state, you've been through a lot...|本当に長い時間がかかりましたか...？そして、あなたの現在の状態を考えると、あなたは多くのことを経験してきました...

To retrieve pearls, have an empty main hand, and hold (|真珠を取り戻すには、空のメインハンドを持ち、保持します（

WARNING|警告

General|一般的な

Number of revive pearls (green). Effective only when Inventory Override? is checked.|Revive Pearls（緑）の数。在庫がオーバーライドする場合にのみ効果的ですか？チェックされています。

pupheart|pupheart

CREDITS|クレジット

Sentry P2|セントリーP2

Charges are consumed to provide protection. Each pearl individually replenishes its charge after some time|保護を提供するために料金が消費されます。各真珠は、しばらくすると個別にその充電を補充します

Your HEART will let you possess others, with it active, maintain line of sight with a creature and try to retrieve the pearl to possess|あなたの心はあなたが他の人を所有し、それを活動させ、生き物で視界を維持し、所有するために真珠を取り戻そうとします

Ah... you seem, familiar...? ...but in such a strange way...|ああ...おなじみのようです...？...しかし、そのような奇妙な方法で...

Camo Pearl Count|迷彩パールカウント

...You ate... me. Please go away. I won't speak... to you.<LINE>I... CAN'T speak to you... because... you ate...me... ...and why?|...あなたは食べました...私。離れてください。私はあなたに話しません... <line>私はあなたに話すことができません...なぜなら...あなたは食べた...私...そしてなぜですか？

To release possession, try to deploy the pearl as a sentry, or try to retrieve the pearl|所有権を解放するには、セントリーとして真珠を展開するか、真珠を取り戻そうとします

The power you possess, it is fascinating. I have never seen anything quite like it from your kind.|あなたが持っている力、それは魅力的です。私はあなたの種類からそれに似たものを見たことがありません。

Hello again, strange scholar...|こんにちは、奇妙な学者...

...there is nothing I can do for your pup at present. I am sorry. I will... think on it.|...現在あなたの子犬のためにできることは何もありません。ごめんなさい。私は...それについて考えます。

Pearlpup Respawn?|Pearlpup Respawn？

Shield Recharge Time|シールド充電時間

You must be very brave to have made it all the way here. Very brave indeed...|あなたはここでずっとそれを作ったことは非常に勇敢でなければなりません。確かに非常に勇敢です...

I do not know what to make of this.|私はこれをどうするべきかわかりません。

YELLOW symbolizes protection. Each yellow pearl stored will provide a shield charge|黄色は保護を象徴しています。保存された各黄色の真珠は、シールドチャージを提供します

Oh... the memories can hurt a little... but I shouldn't well on them.|ああ...思い出は少し傷つくことがあります...しかし、私は彼らにうまくいくべきではありません。

Nevermind... this anger is useless...|気にしないで...この怒りは役に立たない...

...one which still means a lot to me.|...まだ私にとっては大きな意味があります。

...but... I will think on your problem, for now. Perhaps I can find a solution for both of us.|...しかし...私はあなたの問題について今のところ考えます。おそらく私は私たち二人のための解決策を見つけることができます。

Your survival gives me some hope, little one.|あなたの生存は私にいくつかの希望を与えてくれます、小さなもの。

You. Again. I still remember what you did...|あなた。また。私はまだあなたがしたことを覚えています...

Number of rage pearls (red). Effective only when Inventory Override? is checked.|怒りの真珠の数（赤）。在庫がオーバーライドする場合にのみ効果的ですか？チェックされています。

Rage Pearl Count|レイジパールカウント

Transit System|トランジットシステム

It would be pointless to ask why...|理由を尋ねるのは無意味です...

- Artwork|- アートワーク

Hide Pearls?|真珠を隠しますか？

I may not have the facilities to aid you, however...|私はあなたを助けるための施設を持っていないかもしれませんが...

- Spanish Translation|- スペイン語の翻訳

All times here are in frames.<LINE>40 frames = 1 second.|ここはすべてフレームにあります。<line> 40フレーム= 1秒。

Improved Input Config is active!|改善された入力構成がアクティブです！

OE_SEXTRA|OE_SEXTRA

strange|奇妙な

(unfortunately for Pearlpup to spawn, it requires the Downpour DLC to be enabled)|（残念ながら、Pearlpupがスポーンするには、豪雨DLCを有効にする必要があります）

- Chinese Translation|- 中国語翻訳

They are unwell, <PlayerName>, very unwell indeed.|彼らは気分が悪く、<PlayName>、本当に気分が悪い。

) while in the air to perform a double jump|）二重ジャンプを行うために空中にいる間

Your biology... it is both familiar and foreign to me. How curious.|あなたの生物学...それは私にとって馴染みがあり、外国人です。なんて好奇心が強い。

YOU!|あなた！

I hope you are staying safe out there...|私はあなたがそこに安全であることを願っています...

So curious...|とても好奇心が強い...

Another? And I shall read this one to you as well...|別の？そして、私もあなたにこれを読みます...

And why... to me?|そして、なぜ...私に？

Something else new? Allow me to see...|他に何か新しいもの？私に見せてもらう...

You. I didn't forget...|あなた。私は忘れませんでした...

Ability P1|能力P1

Given you have inherited your mother's traits, if you want to make these visits worth my time, bring me something to read...|お母さんの特性を継承していることを考えると、これらの訪問を私の時間に価値のあるものにしたい場合は、私に何か読んでください...

Laser Windup TIme (OLD)|レーザーウィンドアップ時間（古い）

Your little friend is still quite sick, unfortunately.|残念ながら、あなたの小さな友達はまだかなり病気です。

Hello! I remember you! I remember...|こんにちは！私はあなたのことを覚えています！私は覚えています...

Multiple red pearls may chain this effect together - and yes, these batflies are VERY HOSTILE!|複数の赤い真珠はこの効果を結びつける可能性があります - そして、はい、これらのバットフリーは非常に敵対的です！

...scholar?|...学者？

Alternatively, hold (|または、保留（

pearlcat|パールキャット

I must resume my work. I will be waiting here, as always.|私は自分の仕事を再開しなければなりません。いつものようにここで待っています。

So curious... I wonder what it is you're searching for?|とても好奇心が強い...私はあなたが何を探しているのだろうか？

If you were able to reach me via the transit system, I can only assume that you may be able to reach others far beyond.|あなたがトランジットシステムを介して私に到達できたなら、私はあなたがはるかにそれ以上に他の人に到達できるかもしれないと仮定することができます。

Percentage multiplier on Pearlcat's general visibility, influences predator attraction. By default, Pearlcat is significantly more visible than even Hunter.|Pearlcatの一般的な視認性の乗数の割合は、捕食者の魅力に影響します。デフォルトでは、パールキャットはハンターよりもはるかに目立ちます。

A scholar of obscure origin, armed with an enigmatic energy and a thirst for knowledge.<LINE>Physically frail, but with pearls as your ally - what will you discover on your travels?|謎めいたエネルギーと知識への渇望で武装した不明瞭な起源の学者。

BLUE symbolizes agility. Each blue pearl stored will provide an additional double jump|青は敏ility性を象徴しています。保管されている各青い真珠は追加のダブルジャンプを提供します

I do not have much else to occupy my time with these days...|私は最近で私の時間を占領する他の多くのことを持っていません...

Damage each red pearl's laser does per shot. Survivor spear damage = 1.0|各レッドパールのレーザーがショットごとにダメージを与えます。生存者の槍ダメージ= 1.0

Keyboard|キーボード

Clearly an artifical creation. But from where? Sent by who?|明らかに人工的な創造物。しかし、どこから？誰から送られましたか？

Mira Installation requires a more recent version of Pearlcat! Please update...|MIRAインストールには、Pearlcatのより最近のバージョンが必要です！更新してください...

Keybind to swap to the stored pearl to the left. Limited to Player 1.|Keybindは、左に保存された真珠に交換します。プレーヤー1に限定。

When checked, disables improved input config support, reverting to Remix config. Exit and re-enter the Remix menu to take effect.|チェックすると、改善された入力構成サポートを無効にし、Remix Configに戻ります。施行するためにリミックスメニューを終了して再入力します。

Number of shield pearls (yellow). Effective only when Inventory Override? is checked.|シールドパールの数（黄色）。在庫がオーバーライドする場合にのみ効果的ですか？チェックされています。

You seem to be doing well for yourself nonetheless, your tenacity from whatever occurred is admirable!|それにもかかわらず、あなたは自分のためにうまくやっているようです、起こったことからのあなたの粘り強さは賞賛に値します！

acursed|呪われた

Swaps the active pearl to the right.|アクティブパールを右に交換します。

Number of spear creation pearls (white). Effective only when Inventory Override? is checked.|槍創造真珠の数（白）。在庫がオーバーライドする場合にのみ効果的ですか？チェックされています。

Is the implant... painful? Not that it matters, of course. Just noting some common ground.|インプラントは...痛みを伴いますか？もちろん、それが重要ではありません。いくつかの共通の基盤に注目しているだけです。

Sorry, I shouldn't be so intrusive, I am in quite the state myself after all.|申し訳ありませんが、私はそんなに邪魔をするべきではありません。結局のところ、私はかなりの状態にいます。

I'm still more than happy to read any pearls you bring me;<LINE>especially given your unique abilities.|あなたが私にもたらす真珠を読むことができてうれしいです。<line>特にあなたのユニークな能力を考えると。

You...|あなた...

Ability KB|能力KB

I hope the cycles have been treating you well... it must be hard to take care of eachother out there.|サイクルがあなたをよく扱ってきたことを願っています...そこにはお互いの世話をするのは難しいに違いありません。

The choice is yours.|選択はあなたのものです。

Edit keybinds through the normal input menu.|通常の入力メニューを介してキービンドを編集します。

Which player controller trigger swapping will apply to. 0 disables trigger swapping. Negative player numbers invert the triggers. Hold and drag up or down to change.|どのプレーヤーコントローラートリガースワッピングが適用されるか。0はトリガースワッピングを無効にします。負のプレーヤー数はトリガーを反転させます。上または下にドラッグして変更します。

Difficulty|困難

I will tolerate your pressence, so long as you bring me something meaningful.|あなたが私に意味のあるものを持ってきている限り、私はあなたの存在を容認します。

What do you want? To take away more of my life...?|なんでしょう？私の人生をもっと奪うために...？

The Pearlcat|パールキャット

Welcome back, I suppose.|おかえりなさいと思います。

When checked, all tutorials will be disabled.|チェックすると、すべてのチュートリアルが無効になります。

 Pearlpup will be revived.|Pearlpupが復活します。

Ah, I hope you both stay safe out there...|ああ、私はあなたがそこに安全を保つことを願っています...

I am glad you found your own solution... even if it is an abhorrent perversion of natural law.|あなたがあなた自身の解決策を見つけてくれてうれしいです...たとえそれが自然法の忌まわしい倒錯であっても。

Welc- Hello. Hello again.|welc-こんにちは。こんにちは。

...did they have a child? ...could you be?|...彼らには子供がいましたか？...できますか？

Disable Agility Effect?|敏ility効果を無効にしますか？

...you have the gift of communication!<LINE>Perhaps you paid a visit to my neighbour, Five Pebbles...?|...あなたはコミュニケーションの贈り物を持っています！<line>おそらくあなたは私の隣人、5つの小石を訪問しました...？

Sentry KB|セントリーKB

Ah, yet another one? You are even better at finding these than I imagined...|ああ、もう1つ？あなたは私が想像したよりもこれらを見つけるのがさらに上手です...

Oh! It is good to see you two again!|おお！またお会いできてうれしいです！

)|））

There is nothing I can do to stop you, so here is my request:<LINE>Leave me be, or end it quickly.|あなたを止めるために私ができることは何もないので、ここに私の要求があります：<line>私を残して、またはそれを迅速に終わらせてください。

To retrieve pearls, have an empty main hand, and hold (GRAB + UP)|真珠を取得するには、空のメインハンドを持ち、保持します（グラブ +アップ）

pearl|パール

When checked, overrides the starting pearls with the option below. Only effective at the start of a new game, unlike Inventory Override?|チェックしたら、以下のオプションで最初の真珠をオーバーライドします。在庫オーバーライドとは異なり、新しいゲームの開始時にのみ効果的ですか？

Their curiosity insatiable, Pearlcat ventures out once more in<LINE>pursuit of expanding their collection|彼らの好奇心が飽くことのない、パールキャットは彼らのコレクションを拡大することを追求する<line>を再び冒険します

You really do remind me so much of your mother...|あなたは本当にあなたの母親の多くを思い出させます...

trueend|TrueEnd

For the number of visits you pay me, how could there only be one of you?|あなたが私に支払う訪問数について、どうしてあなたの一人しかいないのでしょうか？

Start Shelter Override|シェルターオーバーライドを開始します

And just who might you be?|そして、あなたは誰になるのでしょうか？

Time in frames for a red pearl's laser to recharge after firing. Default 1.5 seconds.|発射後に赤い真珠のレーザーが充電するためのフレームの時間。デフォルト1.5秒。

And who is your little friend? They are...|そして、あなたの小さな友達は誰ですか？彼らです...

Swap Right|右に交換します

I see you have not found a cure for their illness. Not yet...|あなたは彼らの病気の治療法を見つけていないと思います。まだ...

GREEN symbolizes vitality. Each green pearl stored may revive one creature per cycle, including you|緑は活力を象徴しています。保管されている各緑の真珠は、あなたを含むサイクルごとに1つの生き物を復活させるかもしれません

Number of agility pearls (blue). Effective only when Inventory Override? is checked.|敏ilityパールの数（青）。在庫がオーバーライドする場合にのみ効果的ですか？チェックされています。

...I am not sure if this is comforting, but...|...これが慰めかどうかはわかりませんが...

I won't lie, I'm so curious as to how you... survived, and how you ended up back here...?|私は嘘をつかない、私はあなたがどのように生き残ったか、そしてあなたがどうやってここに戻ったのかについてとても興味があります...？

Revive Pearl Count|パールカウントを復活させます

You and your family are always welcome here - please visit often!|あなたとあなたの家族はいつでもここで大歓迎です - 頻繁に訪問してください！

Reverts to the old red pearl mechanics - auto targeting lasers.|古いレッドパールメカニクスに戻ります - 自動ターゲティングレーザー。

Cheats|チート

Four! Well, if you insist...|4！まあ、あなたが主張するなら...

You are just a lot to take in for little old me! A fascinating power, the gift of communication;|あなたは少し古い私のために取り入れることがたくさんあります！魅力的な力、コミュニケーションの贈り物。

...are you alright, little one? The modifications to your body are quite... extreme.|...あなたは大丈夫ですか、小さなもの？あなたの体の修正はかなり...極端です。

...help... please...|...助けてください...お願いします...

by|による

Well, if my memory is serving me correctly, it is nice to see you again... strange scholar.|まあ、私の記憶が私に正しく私に仕えているなら、またあなたに会えてうれしいです...奇妙な学者。

Clearly artificial creations. But from where? Sent by who?|明らかに人工的な作品。しかし、どこから？誰から送られましたか？

Sentry P3|セントリーP3

Oh, hello strange scholar!|ああ、こんにちは奇妙な学者！

