Welcome back, you two!|¡Bienvenidos de vuelta!
You. Again. I still remember what you did...|Tú. Otra vez. Aún recuerdo lo que hiciste...

Number of agility pearls (blue). Effective only when Inventory Override? is checked.|Número de perlas de agilidad (azules). Solo es efectivo si «Anulación del inventario» está marcada.

Charges are consumed to provide protection. Each pearl individually replenishes its charge after some time|Las cargas son consumidas para proveer protección. Cada perla se recarga sola después de un tiempo

Number of revive pearls (green). Effective only when Inventory Override? is checked.|Número de perlas de resurrección (verdes). Solo es efectivo si «Anulación del inventario» está marcada.

...but, you are not like I remember them? Am I misremembering so badly?|Pero... no eres como la recuerdo. ¿Tan mal estoy rememorando?

I may not have the facilities to aid you, however...|Puede que yo no tenga las instalaciones para auxiliarte, sin embargo...

Disable Cosmetics?|Desactivar cosméticos

Player 2|Jugador 2

Keybind for Player 1.|Botón para el jugador 1.

Ability KB|T: Habil.

However, given a lack of other options, this is the best I can do.|Sin embargo, dada la falta de otras opciones, esto es lo mejor que puedo hacer.

VERSION WARNING<LINE>Mira Installation requires a more recent version of Pearlcat! Please update...|¡Advertencia de versión <LINE> La instalación de Mira requiere una versión más reciente de PearlCat!Actualice ...

Sentry P2|J2: Centin.

Right Bumper|Bumper derecho

And a third? So it is...|Y aquí va la tercera...

You. I didn't forget...|Tú. No lo olvidé...

I'll always enjoy your company... it gets lonely out here.|Siempre disfrutaré de tu compañía... aquí fuera se vuelve desolado.

Hides the visuals of inactive pearls and turns you into... cat.|Oculta la visibilidad de las perlas inactivas.

So please, bring me more, as long as it isn't too dangerous for you... these visits really are the highlight of my days here...|Así que, por favor, tráeme más, siempre y cuando no sea demasiado peligroso para ti...<LINE>Estas visitas realmente son lo más destacado de mis días aquí...

I cannot guarantee anything - these locomotives have not been operational since my facility was placed into lockdown...|No puedo garantizar nada, estas locomotoras no han estado operativas desde que mi instalación fue puesta en aislamiento...

When checked, overrides the starting pearls with the option below. Only effective at the start of a new game, unlike Inventory Override?|Si se encuentra marcada, anula las perlas del inicio con los ajustes de abajo. A diferencia de «Anulación del inventario», este solo es efectivo al comienzo de una nueva partida.

Button South|Botón sur

Button North|Botón norte

I won't be going anywhere any time soon... if you need company, you know who to visit!|No iré a ningún lado pronto... si necesitas compañía, ¡ya sabes a quién visitar!

I suppose, seeing as you cannot read the information stored on them, I can read them for you, if you wish.|Supongo que, viendo que no puedes leer la información almacenada en ellas, puedo leerlas por ti, si lo deseas.

Grab a creature and hold (GRAB) with an active green pearl to revive them|Agarra a una criatura y mantén pulsado (AGARRAR) con una perla verde activa para resucitarla

Begin at the start of the Mira storyline...<LINE>The world will be preserved, and pearls will carry over!|Empezar al inicio de la trama de Mira...<LINE>¡El mundo será preservado y las perlas se trasladarán!

R-Stick|Palanca derecha

Oh... the memories can hurt a little... but I shouldn't well on them.|Oh... los recuerdos pueden doler un poco... pero no debería obcecarme en ellos.

Pearls may also be deployed as temporary sentries. Press (|Pulsa (

My neighbour, Five Pebbles, is a little temperamental, but means well.|Mi vecino, Cinco Guijarros, es un poco temperamental, pero tiene buenas intenciones.

- Additional Artwork|- Trabajo<LINE>artístico adicional

Sorry, I shouldn't be so intrusive, I am in quite the state myself after all.|Lo siento, no debería ser tan entrometida. Yo también estoy en un estado lamentable, después de todo.

Ah, you didn't happen to find a way to tell me about your travels, did you?|Ah, no habrás encontrado una manera de contarme acerca de tus viajes, ¿verdad?

I do enjoy the company of you and your friend though, strange scholar.|No obstante, disfruto de tu compañía y la de tu amigo, extraño erudito.

When checked, most pearls (when active) will force the threat theme for all regions to the theme of the region they were originally from.|Si se encuentra marcada, la mayoría de las perlas (cuando están activas) forzarán el tema de amenazas para todas las regiones al tema de la región de las que eran originalmente.

Welcome back, <PlayerName>!|¡Bienvenida de vuelta, <PlayerName>!

Given you have inherited your mother's traits, if you want to make these visits worth my time, bring me something to read...|Dado que has heredado las cualidades de tu madre, si quieres hacer<LINE>que estas visitas valgan la pena mi tiempo, tráeme algo para leer...

My overseers have made no peace over your arrival - I was under the impression the transit system was mostly inoperable.|Mis supervisores no han hecho las paces con tu llegada,<LINE>tenía la impresión de que el sistema de transporte público estaba prácticamente inoperable.

Oh, hello! Hello...|Oh, ¡hola! Hola...

Back again? You do visit often...|¿Volviste otra vez? Visitas muy a menudo...

If you were able to reach me via the transit system, I can only assume that you may be able to reach others far beyond.|Si pudiste llegar a mí a través del sistema de transporte público,<LINE>solo puedo dar por sentado que también podrás llegar a otros que están mucho más lejos.

General|General

thing|criatura

Given your unique abilities, if you are curious as to the contents of those pearls -|Dadas tus habilidades únicas, si tienes curiosidad sobre el contenido de esas perlas...

Four! Well, if you insist...|¡La cuarta! Bueno, si insistes...

When checked, disables the shield effect granted by an active pearl.|Si se encuentra marcada, desactiva el efecto de escudo otorgada por una perla activa.

Edit keybinds through the normal input menu.|Edita los botones a través del menú de entrada normal.

...and don't look to me, it's not my fault...|... Y no me mires, no es mi culpa...

You really do remind me so much of your mother...|Me haces acordar muchísimo a tu madre...

... |... 

You would be a hard one to forget after all, <PlayerName>!|¡que serías difícil de olvidar, después de todo, <PlayerName>!

Starting Inventory Override?|Anulación del inventario inicial

Your HEART will let you possess others, with it active, maintain line of sight with a creature and try to retrieve the pearl to possess|Tu CORAZÓN te permitirá poseer a otros. Con él activo, mantén la visual con una criatura e intenta sacar la perla para poseerla

Is my memory so bad to forget how your little one looks? They seem paler...|¿Tan mala es mi memoria como para olvidar cómo se ve tu pequeño? Parece más pálido...

Prefer to use the custom keybinds for deploying sentry pearls, instead of the default (GRAB + JUMP + DOWN)|Preferir utilizar los botones personalizados para desplegar las perlas centinela, en lugar de los predeterminados (AGARRAR + SALTAR + ABAJO).

): swap out a pearl, or change the limit in the Remix options|): saca una perla o cambia el límite en las opciones de Remix

And why... to me?|¿Y por qué... a mí?

To retrieve pearls, have an empty main hand, and hold (GRAB + UP)|Para sacar perlas, ten una mano principal vacía y mantén pulsado (AGARRAR + ARRIBA)

Disable Agility Effect?|Desactivar efecto de agilidad

Hello, again. You are very curious. Very curious indeed.|Hola de nuevo. Eres muy curiosa. Ciertamente muy curiosa.

Ah, yet another one? You are even better at finding these than I imagined...|Ah, ¿otra más? Eres incluso mejor encontrándolas de lo que me esperaba...

Hello. Again.|Hola. De nuevo.

Please, stay as long as you'd like, I can't begin to imagine what you've been through.|Quédate todo el tiempo que quieras, no puedo ni imaginarme por lo que has pasado.

Their curiosity insatiable, Pearlcat ventures out once more in<LINE>pursuit of expanding their collection|Con una curiosidad insaciable, Perlina se aventura una vez más<LINE>en busca de expandir su colección.

...familiar ...help... please...|... Familar... Auxilio... por favor...

You gave me quite the fright! I do not get visitors often these days;<LINE>much less visitors quite like you, who I can talk to...|¡Qué susto me has dado! No recibo muchas visitas estos días,<LINE>mucho menos por visitantes como tú con los que pueda hablar...

When checked, enables Pearlcat to carry a backspear.|Si se encuentra marcada, permite a Perlina llevar una lanza en la espalda.

For the number of visits you pay me, how could there only be one of you?|Para la cantidad de visitas que me haces, ¿cómo puede haber solo uno de ustedes?

View|Vista

Oh...? Hello! Hello...|¿Oh?... ¡Hola! Hola...

I assume you may find them nearby the area you arrived; that is via the access shaft, if you have forgotten.|Presupongo que los podrás encontrar cerca del área del que llegaste; es decir, por el hueco de acceso, si lo has olvidado.

Visibility Multiplier|Multiplicador de visibilidad

Swaps the active pearl to the left.|Cambia la perla activa hacia la izquierda.

...scholar?|... ¿Erudito?

Is the implant... painful? Not that it matters, of course. Just noting some common ground.|¿El implante es... doloroso? Tampoco es que importe, por supuesto. Solo tomo nota de algunos intereses comunes.

Whichever path you take, I hope you find the help that you seek.|Sea cual sea el camino que elijas, ojalá encuentres la ayuda que buscas.

When checked, the inventory HUD will be replaced with a more compact version.|Si se encuentra marcada, el HUD del inventario será reemplazado por una versión más compacta.

I still don't have much to offer, sadly... aside from my pearl readings, and company of course!|Por desgracia, todavía no tengo mucho que ofrecer... ¡fuera de mis lecturas de perlas y mi compañía, por supuesto! 

When checked, Pearlpup will respawn in the next shelter on the following cycle whenever they are lost.|Si se encuentra marcada, la Cría de Perlina reaparecerá en el próximo refugio del siguiente ciclo cada vez que esta se pierda.

Time in frames the yellow pearl shield lasts after activating. Default 1.5 seconds.|Tiempo en fotogramas que dura el escudo de perlas amarillas después de activarse. Predeterminado: 1.5 segundos.

...well, given your unique set of skills... if you ever need something read...|... Bueno, dado tu conjunto de habilidades únicas... si alguna vez necesitas que algo sea leído...

It appears to contain a hymn that once meant a lot to the inhabitants of my city...|Parece contener un himno que alguna vez significó mucho para los habitantes de mi ciudad...

Percentage multiplier on Pearlcat's general visibility, influences predator attraction. By default, Pearlcat is significantly more visible than even Hunter.|Multiplicador del porcentaje sobre cuán visible es Perlina frente a los depredadores. Por defecto, es significativamente más visible que incluso el Cazador.

Pearl spears will attempt to return to you after being thrown, if they are not stuck|Si no se encuentran atascadas, las lanzas perladas intentarán regresar hacia ti tras ser lanzadas

Get... get away... strange... thing.|Lá... Lárgate... bicho... extraño.

MSC|ARCHIVO~DE GUARDADO CON~MSC

Max Pearl Count|N.º máximo de perlas

Enables custom keybinds below, as opposed to the default (UP + PICKUP).|Activa los botones personalizados de abajo, en lugar de los predeterminados (ARRIBA + RECOGER).

.  .  .|.  .  .

Press (JUMP + GRAB) while in the air to perform a double jump|Pulsa (SALTAR + AGARRAR) mientras estás en el aire para realizar un doble salto

When checked, pearls will no longer grant stat changes, active or otherwise, and base stats are set to be similar to Hunter.|Si se encuentra marcada, las perlas ya no otorgarán cambios de estadísticas, ya sean activas o no, y las estadísticas base se ajustarán para que sean similares a las del Cazador.

Revive Pearl Count|Total de perlas de resurrección

All times here are in frames.<LINE>40 frames = 1 second.|Todos los tiempos aquí están en fotogramas.<LINE>40 fotogramas = 1 segundo.

Hello! I remember you! I remember...|¡Hola! ¡Te recuerdo! Recuerdo...

Pearl Ability|Habil. de perla

Oh... oh no...|Oh... Oh, no...

Inventory Pings?|Avisos del inventario

When checked, disables the revive effect granted by an active pearl.|Si se encuentra marcada, desactiva el efecto de resurrección otorgada por una perla activa.

Time in frames for a red pearl's laser to recharge after firing. Default 1.5 seconds.|Tiempo en fotogramas para que un láser de perlas rojas recargue después de disparar. Predeterminado: 1.5 segundos.

Spear Pearl Count|Total de perlas de lanza

...oh? Take them, the data they contain is worthless to me. I suppose they'd be far more useful to you...|... ¿Oh? Llévatelas, los datos que contienen no me sirven de nada. Supongo que serán mucho más útiles para ti...

Opens the inventory UI when held, allowing the active pearl to be swapped with the movement keys.|Abre la interfaz del inventario al mantenerlo pulsado, permitiendo cambiar la perla activa con los botones de movimiento.

Good luck, mysterious scholar.|Buena suerte, misterioso erudito.

Cheats|Trucos

Sorry if I seem a little slow by the way, we are designed to operate with millions of neurons, as opposed to, well...|Por cierto, perdón si parezco un poco lenta, fuimos diseñados para operar con millones de neuronas en lugar de... bueno...

Pearlcat|Perlina

Oh, hello there!|Oh, ¡hola!

CREDITS|CRÉDITOS

I am... sorry.|Yo... lo siento.

PEARLCAT_MIRA_SKIP|Perlcat_mira_skip

...ah... are those still a fascination to you? You really are no different from your mother...|... Ah... ¿siguen siendo una fascinación para ti? Eres muy idéntico a tu madre...

Background|Fondo

OE_SEXTRA|OE_SEXTRA

I do not have much else to occupy my time with these days...|No tengo mucho más en lo que pueda ocupar mi tiempo estos días...

And who is your little friend? They are quite adorable!|¿Y quién es tu amiguito? ¡Se ve muy adorable!

Ah... you seem, familiar...? ...but in such a strange way...|Ah, pareces... familiar... pero de una forma muy extraña...

In any case, you are welcome to stay as long as you like. Anything to ease the pain.|En cualquier caso, siéntete libre de quedarte todo el tiempo que quieras. Lo que sea para aliviar el dolor.

So... anything for me to read?|Entonces... ¿algo que pueda leer?

I see you have not found a cure for their illness. Not yet...|Veo que no has encontrado una cura para su enfermedad. No aún...

Was it really so long ago that you were only half my height...?|¿De verdad fue hace tanto tiempo que solo medías la mitad de mi estatura?...

Please... this all I have left... you have so much... ...why take mine?|Por favor... esto es todo lo que me queda... tienes tantas... ¿por qué tomas las mías?

Player 1|Jugador 1

Number of spear creation pearls (white). Effective only when Inventory Override? is checked.|Número de perlas de creación de lanzas (blancas). Solo es efectivo si «Anulación del inventario» está marcada.

I hope you are staying safe out there...|Espero que se mantengan a salvo ahí fuera...

acursed|execrable

Pearlpup Respawn?|Reaparición de la Cría

Hide Pearls?|Ocultar perlas

Oh! It is good to see you two again!|¡Oh! ¡Un gusto volver a verlos!

You're welcome to stay a while... your ability is fascinating.|Siéntete libre de quedarte un rato... tu habilidad es fascinante.

Surely it must be another little beast with a pearl for a heart?|¿Podría ser obvia y seguramente otra pequeña bestia con una perla por corazón?

For now, my only lens into the outside is those pearls you carry.|Por ahora, mi única lente hacia el exterior son esas perlas que llevas.

Difficulty|Dificultad

Time in frames for a red pearl's laser to fire after acquiring a target. Default 1.5 seconds.|Tiempo en fotogramas para que un láser de perlas rojas dispare después de adquirir un objetivo. Predeterminado: 1.5 segundos.

Player 4|Jugador 4

I have tried to reconstruct it from memory many times, fruitlessly.|He intentado, infructuosamente, reconstruirlo de memoria muchas veces.

pearlcat-description|Una erudita curiosa con la extraordinaria habilidad de emplear perlas a su beneficio.<LINE><LINE>¡Configura los controles, la dificultad, los trucos y más a través de los ajustes de Remix!<LINE><LINE>More Slugcats es opcional, pero altamente recomendable.

I won't lie, I'm so curious as to how you... survived, and how you ended up back here...?|No te voy a mentir, tengo mucha curiosidad por saber cómo... sobreviviste, cómo acabaste de vuelta aquí...

And who is your little friend? They are...|¿Y quién es tu amiguito? ¡Se ve...!

I see you've returned, yet again.|Veo que has regresado una vez más.

I... wish there was more I could do... but even... nevermind in my current state.|Yo... desearía poder hacer más... pero ni siquiera podría... hacer la diferencia en mi estado actual.

Hold (GRAB) with an active common pearl to convert it into a pearl spear|Mantén pulsado (AGARRAR) con una perla común activa para convertirla en una lanza perlada

Keybind for Player 4.|Botón para el jugador 4.

This illness, it is unlike any I have seen before - I can say it is likely fatal.|Esta enfermedad no se parece a ninguna que haya visto antes; puedo decir que es probablemente letal.

I remember this one... don't you? Well...|Recuerdo esta... ¿tú no? Vaya...

You're more than welcome to stay a while... your ability will always be a miracle to me...|Siéntete más que libre de quedarte un rato... tu habilidad siempre será un milagro para mí...

When checked, disables the rage effect granted by an active pearl.|Si se encuentra marcada, desactiva el efecto de ira otorgada por una perla activa.

...you can manipulate our storage medium in unforseen ways...|... Puedes manipular nuestros medios de almacenamiento de formas imprevistas...

No, I am not so selfish as to sacrifice you on a whim for this - a cure is not even guaranteed.|No, no soy tan egoísta como para sacrificarte por capricho; una cura ni siquiera está garantizada.

Some time ago now, I encountered a scholar and their dying pup...|Hace tiempo atrás, me encontré con una erudita y su cría agonizante...

I must resume my work. I will be waiting here, as always.|Debo continuar mi trabajo. Te estaré esperando aquí, como siempre.

PEARLCAT|PERLINA

I do so wish you could tell me what happened on your travels... I hardly remember the last time I saw beyond this chamber...|Ojalá pudieras contarme qué ocurrió en tus viajes...<LINE>apenas recuerdo la última vez que vi más allá de esta cámara...

Well, if my memory is serving me correctly, it is nice to see you again... strange scholar.|Bueno, si mi memoria no me falla, es un placer verte de nuevo... extraño erudito.

...we were built to solve problems. It is a shame not every problem has a solution.|... Fuimos construidos para resolver problemas. Es una lástima que no todos los problemas tengan solución.

Enable Backspear?|Activar portalanza

) & (|) y (

You... I didn't forget...|Tú... No lo olvidé...

Agility Pearl Count|Total de perlas de agilidad

) & use the (LEFT) & (RIGHT) directional inputs|) y usa los direccionales (IZQUIERDA) y (DERECHA)

So curious... I wonder what it is you're searching for?|Cuánta curiosidad... Me pregunto qué es lo que estás buscando.

Disable Rage Effect?|Desactivar efecto de ira

I have nothing for you, I'm afraid... but I hope you find the answers you seek.|Me temo que no tengo nada para ti... pero ojalá encuentres las respuestas que buscas.

Chimney Canopy|Chimenea

Alternatively, hold (|Como alternativa, mantén pulsado (

I do enjoy the company of you and your friend though, <PlayerName>.|No obstante, disfruto de tu compañía y la de tu amigo, <PlayerName>.

VERSION WARNING|ADVERTENCIA SOBRE LA VERSIÓN

L-Stick|Palanca izquierda

Something else new? Allow me to see...|¿Una perla nueva? Déjame ver...

Start Shelter Override|Anulación del refugio inicial

I hope the cycles have been treating you well... it must be hard to take care of eachother out there.|Espero que los ciclos te hayan tratado bien... debe ser difícil cuidarse el uno al otro ahí fuera.

It doesn't matter I suppose, you may stay, so long as you don't disturb my work...|Supongo que no importa, puedes quedarte siempre y cuando no interrumpas mi trabajo...

Prefer to use the custom keybinds below for spear creation, instead of the default (GRAB)|Preferir utilizar los botones personalizados de abajo para la creación de lanzas, en lugar de los predeterminados (AGARRAR).

I am glad you found your own solution... even if it is an abhorrent perversion of natural law.|Me alegra que hayas encontrado tu propia solución... incluso si es una perversión aborrecible de la ley natural.

Laser Damage (OLD)|Daño del láser (ANTIGUO)

Misfortune does not discriminate, sadly. I hope a better fate awaits you, in time.|La desgracia no discrimina, lamentablemente. Espero que te aguarde un destino mejor con el tiempo.

BLUE symbolizes agility. Each blue pearl stored will provide an additional double jump|AZUL simboliza agilidad. Cada perla azul almacenada proporcionará un doble salto adicional

So curious...|Cuánta curiosidad...

Ah, I hope you both stay safe out there...|Ah, confío en que tengan cuidado ahí fuera...

 SAVE|﻿

Hello! Strange scholar, it is good to see you!|¡Hola! ¡Un gusto volver a verte, extraño erudito!

Has it really been so long...? And considering your current state, you've been through a lot...|¿De verdad ha pasado tanto tiempo?... Y teniendo en cuenta tu estado actual, habrás pasado por mucho...

Shield Recharge Time|Tiempo de recarga del escudo

YELLOW symbolizes protection. Each yellow pearl stored will provide a shield charge|AMARILLO simboliza protección. Cada perla amarilla almacenada proporcionará una carga de escudo

Back again? I hope you have brought me something this time.|¿Volviste de nuevo? Espero que me hayas traído algo esta vez.

Custom keybind to perform certain pearl abilities, configure which use the custom bind in Pearlcat's Remix config.|Botón personalizado para realizar ciertas habilidades de perla, configura cuáles utilizan este botón en los ajustes de Remix de Perlina.

pearl|perla

Shield Duration|Duración del escudo

You're more than welcome to stay a while... your ability will always be a little miracle to me...|Siéntete más que libre de quedarte un rato... tu habilidad siempre será un pequeño milagro para mí.

The Gutter|El canal

Input a shelter name to have it override where Pearlcat starts a new game.|Escribe el nombre de un refugio para que anule el lugar donde Perlina comienza una nueva partida.

Custom Sentry Keybind?|Botón person. de centinela

NON-MSC|ARCHIVO~DE GUARDADO SIN~MSC

Oh, hello <PlayerName>!|Oh, ¡hola, <PlayerName>!

strange|extraña

To store, hold the same keybind with a pearl in your main hand|Para almacenarlas, sostén una perla en la mano principal y mantén pulsada la misma acción

Ability Input|Usar habil.

...hello?|... ¿Hola?

Sentry P1|J1: Centin.

My own time is limited, after all...|Mi propio tiempo es limitado, después de todo...

...are you alright, little one? The modifications to your body are quite... extreme.|... ¿Te encuentras bien, pequeño? Los cambios en tu cuerpo son muy... extremos.

 Pearlpup will be revived.| La Cría de Perlina será resucitada.

The power you possess, it is fascinating. I have never seen anything quite like it from your kind.|El poder que posees es fascinante. Nunca he visto nada igual entre los de tu especie.

Time in frames the yellow pearl shield take to recharge after activating. Default 40 seconds.|Tiempo en fotogramas que tarda el escudo de perlas amarillas en recargarse tras ser activado. Predeterminado: 40 segundos.

To cycle between pearls, use (|Para cambiar de perla, utiliza (

Version|Versión

Disable Revive Effect?|Desactivar efecto de resurr.

When checked, all tutorials will be disabled.|Si se encuentra marcada, todos los tutoriales estarán desactivados.

Death is not the end... even death that seems permanent.|La muerte no es el fin... ni siquiera la que parece permanente.

Transit System|Sistema de Transporte Público

Welcome back, <PlayerName>, and your little one too.|Bienvenida de vuelta, <PlayerName>, y a tu pequeño también.

pearlcat-name|Perla

They are unwell, <PlayerName>, very unwell indeed.|Se encuentra mal, <PlayerName>. Muy mal, de hecho.

PEARLPUP|CRÍA DE PERLINA

) to deploy, and again to return.|) para desplegarlas como centinelas temporales, y pulsa otra vez para que regresen.

When checked, disables the spear creation effect granted by an active pearl.|Si se encuentra marcada, desactiva el efecto de creación de lanzas otorgada por una perla activa.

...did they have a child? ...could you be?|... ¿Tenía un hijo? ¿Podrías ser tú...?

Old Red Pearl Ability?|Habil. antigua de perlas rojas

Pearl Threat Music?|Mús. de amenazas de perlas

RED symbolizes power. With a red pearl active, the nearest hostile creature will be targeted|ROJO simboliza poder. Con una perla roja activa, la criatura hostil más cercana será el objetivo

I'm sorry... it's wrong to be so invasive, it's none of my business really.|Lo siento... está mal que sea tan invasiva, no es de mi incumbencia realmente.

I am so sorry.|Lo siento mucho.

And just who might you be?|¿Y quién podrías ser tú?

I'm kidding, of course! My imagination will suffice, though the curiosity does burn me up inside...|¡Solo bromeo, por supuesto! Con mi imaginación bastará, aunque la curiosidad me quema por dentro...

The Pearlcat|La perlina

Laser Windup TIme (OLD)|Tiempo de preparación del láser (ANTIGUO)

...but... I will think on your problem, for now. Perhaps I can find a solution for both of us.|... Pero... veré qué puedo hacer, por ahora. Quizás pueda encontrar una solución para los dos.

I know that quite well.|Eso lo sé muy bien.

I would love to study it, to help treat my own affliction, however it would require... removal of the augment.|Me encantaría estudiarla para así ayudar a tratar mi propia aflicción, pero eso requeriría... la extracción del suplemento.

Think of this mutually, I can 'see' a little further outside this can...|Considéralo como algo solidario, yo podré «ver» un poco más allá de esta lata...

Multiple red pearls may chain this effect together - and yes, these batflies are VERY HOSTILE!|Múltiples perlas rojas pueden encadenar juntas este efecto; y sí, estos mosca-murciélagos son ¡MUY HOSTILES!

I would guess they will grow up into quite the scholar themself, someday...|Estimo que él crecerá y se convertirá en todo un erudito algún día...

Each red pearl provides an additional laser - and yes, these batflies are VERY HOSTILE!|Cada perla roja proporciona un láser adicional; y sí, estos mosca-murciélagos son ¡MUY HOSTILES!

)|)

...I am not sure if this is comforting, but...|... No estoy segura de si sirva como consuelo, pero...

Intended for fun, may change gameplay significantly!|Diseñado para divertirse, ¡puede cambiar de manera significativa las partidas!

Hello again, strange scholar!|¡Hola otra vez, extraño erudito!

Prefer to use the custom keybinds below for agility double jump, instead of the default (GRAB + JUMP)|Preferir utilizar los botones personalizados de abajo para la agilidad de doble salto, en lugar de los predeterminados (AGARRAR + SALTAR).

I'm still more than happy to read any pearls you bring me;<LINE>especially given your unique abilities.|Todavía estoy más que contenta de leer cualquier perla que me traigas,<LINE>especialmente dadas tus habilidades únicas.

Keyboard|Teclado

Laser Recharge Time (OLD)|Tiempo de recarga del láser (ANTIGUO)

