CANNOT PLAY\n|NO SE PUEDE JUGAR\n
Button North|Botón Norte
Grab a creature and hold (GRAB) with an active green pearl to revive them|Agarra una criatura y sosténgala (GRAB) con una perla verde activa para revivirla
Sidera |sidera
Prefer to use the custom keybinds below for spear creation.|Prefiere usar las combinaciones de teclas personalizadas a continuación para la creación de lanzas.
Noir |negro
When checked, disables the shield effect granted by an active pearl.|Cuando está marcado, desactiva el efecto de escudo otorgado por una perla activa.
Disable Spear Effect?|¿Deshabilitar el efecto de lanza?
When checked, all tutorials will be disabled.|Cuando está marcado, todos los tutoriales estarán deshabilitados.
daze_duration|aturdimiento_duración
I do enjoy the company though... it gets lonely out here.|Aunque disfruto de la compañía... se siente solo aquí.
body|cuerpo
ACK|ACK
4: |4:
pearlactiveplaceholder|perlaactivamarcador de posición
\nThrowSkill |\nLanzamiento
pearlcat_spire2|perlacat_spire2
Left Bumper|Parachoques izquierdo
pearlcat_8|perla_8
pearlcat_3|perla_3
RW_Outro_Theme_B|RW_Outro_Theme_B
Charges are consumed to provide protection. Each pearl individually replenishes its charge after some time|Los cargos se consumen para proporcionar protección. Cada perla recarga individualmente su carga después de un tiempo.
pearlcat_hudcooldown|perlacat_hudcooldown
Hello again.|Hola de nuevo.
PEBBLESWAIT|ESPERANZA PEBBLES
Extra Cheats|Trucos adicionales
Button South|botón sur
View|Vista
License|Licencia
When checked, Pearlcat's cosmetics will be disabled, intended to allow custom sprites via DMS. This does not include the pearls themselves.|Cuando se marca, los cosméticos de Pearlcat se desactivarán, con la intención de permitir sprites personalizados a través de DMS. Esto no incluye las perlas en sí.
pearlcat_spire4|perlacat_spire4
pearlcatScarfA0|perlagatoBufandaA0
Slugcat_Pearlcat|Slugcat_Pearlcat
I can only hope you have not come... to hurt me more.|Sólo puedo esperar que no hayas venido... a hacerme más daño.
But it's best not to dwell on the past, don't you agree <PlayerName>?|Pero es mejor no insistir en el pasado, ¿no estás de acuerdo, <PlayerName>?
DESTROY|DESTRUIR
Hide Pearls?|¿Esconder perlas?
.NETFramework,Version=v4.8|.NETFramework, Versión=v4.8
Cloak|Capa
You have a knack for finding these pearls, yes?|Tienes un don para encontrar estas perlas, ¿verdad?
feet|pies
I suppose the only thing you value in these pearls is how pure their lattice is? I will substitute you with one much more refined than this.|Supongo que lo único que valoras en estas perlas es cuán pura es su red. Te sustituiré por uno mucho más refinado que este.
I see you've returned, yet again.|Veo que has regresado, una vez más.
q|q
Basic|Básico
LF|LF
Start Shelter Override|Iniciar anulación de refugio
HologramBehindTerrain|HologramaDetrásTerreno
- Dialogue, SFX|- Diálogo, SFX
TurtleMan27|TurtleMan27
T1_CAR0|T1_CAR0
Disable Revive Effect?|¿Deshabilitar el efecto revivir?
ModManager.RefreshModsLists:\n|ModManager.RefreshModsLists:\n
ear_l_offset|oreja_l_offset
 - |-
AS|COMO
Hides the visuals of inactive peparls and turns you into... cat.|Oculta las imágenes de peparls inactivos y te convierte en... gato.
\nRunspeedFac |\nRunspeedFac
Right Bumper|Parachoques Derecho
Number of agility pearls (blue). Effective only when Inventory Override? is checked.|Número de perlas de agilidad (azul). ¿Efectivo solo cuando la anulación de inventario? está chequeado.
Oracle Hooks Error:\n|Error de enganches de Oracle:\n
Geahgeah |Geahgeah
...you can manipulate our storage medium in unforseen ways...|...puedes manipular nuestro medio de almacenamiento de formas imprevistas...
oa_cutoff_dist|oa_cutoff_dist
Keybind for Player 4.|Combinación de teclas para el jugador 4.
pearlcat_9|perla_9
Let us see what- oh, again?|Veamos qué- oh, ¿otra vez?
To cycle between pearls, use (|Para alternar entre perlas, use (
Difficulty|Dificultad
Efi|efi
You. Again. I still remember what you did...|Tú. De nuevo. Aún recuerdo lo que hiciste...
Commons|Los comunes
SS_AI|SS_AI
Given your unique abilities, if you are curious as to the contents of those pearls -|Dadas tus habilidades únicas, si tienes curiosidad sobre el contenido de esas perlas...
Hello, again. You are very curious. Very curious indeed.|Hola de nuevo. Usted es muy curioso. Muy curioso por cierto.
pearlactive|perlaactiva
Button West|botón oeste
Oh, hello <PlayerName>!|¡Hola, <nombre del jugador>!
Press (JUMP + GRAB) while in the air to perform a double jump|Presiona (JUMP + GRAB) mientras estás en el aire para realizar un doble salto.
oa_cutoff_max_speed|oa_cutoff_max_speed
active_object_offset|desplazamiento_objeto_activo
sweat|sudor
- Artwork|- Obra de arte
Time in frames for a red pearl's laser to fire after acquiring a target. Default 1.5 seconds.|Tiempo en cuadros para que se dispare el láser de una perla roja después de adquirir un objetivo. Predeterminado 1,5 segundos.
ear_l|conde
Number of revive pearls (green). Effective only when Inventory Override? is checked.|Número de perlas revivir (verde). ¿Efectivo solo cuando la anulación de inventario? está chequeado.
.txt|.TXT
When checked, disables the spear creation effect granted by an active pearl.|Cuando está marcado, desactiva el efecto de creación de lanza otorgado por una perla activa.
And who is your little friend? They are quite adorable!|¿Y quién es tu amiguito? ¡Son bastante adorables!
PlayerArm|PlayerArm
The choice is yours.|La decisión es tuya.
When checked, some abilties will show the inventory when recharged or depleted.|Cuando está marcada, algunas habilidades mostrarán el inventario cuando se carguen o se agoten.
pearlcat_spire3|perlacat_spire3
Revive Pearl Count|Revive el conteo de perlas
oa_min_fric_speed|oa_min_fric_velocidad
Another? And I shall read this one to you as well...|¿Otro? Y te leeré este también...
Work|Trabajar
And a third? So it is...|¿Y un tercero? Así es...
T1_CAR1|T1_COCHE1
Keyboard|Teclado
Number of camo pearls (black). Effective only when Inventory Override? is checked.|Número de perlas de camuflaje (negro). ¿Efectivo solo cuando la anulación de inventario? está chequeado.
300|300
I have tried to reconstruct it from memory many times, fruitlessly.|He intentado reconstruirlo de memoria muchas veces, sin éxito.
OnModsInit:\n|OnModsInit:\n
TitleCard_Pearlcat|TítuloCard_Pearlcat
2: |2:
The power you possess, it is fascinating. I have never seen anything quite like it from your kind.|El poder que posees es fascinante. Nunca he visto nada parecido de tu especie.
Disable Tutorials?|¿Desactivar tutoriales?
.NET Framework 4.8|.NET Framework 4.8
Failed to parse color {objectType} : {ex.Message}|No se pudo analizar el color {objectType}: {ex.Message}
GateHologram|PuertaHolograma
Cheats|trucos
Disable Rage Effect?|¿Deshabilitar el efecto de ira?
Shield Pearl Count|Cuenta de perlas de escudo
Intro_Roll_C_|Intro_Roll_C_
Your biology... it is both familiar and foreign to me. How curious.|Tu biología... es a la vez familiar y extraña para mí. Que curioso.
A curious scholar with the unusual ability to harness pearls to their advantage.<LINE><LINE>Configure inputs, difficulty, cheats and more via the Remix config!<LINE><LINE>More Slugcats is optional, but strongly recommended.|Un erudito curioso con la habilidad inusual de aprovechar las perlas.<LINE><LINE>¡Configura entradas, dificultad, trucos y más a través de la configuración de Remix!<LINE><LINE>Más Slugcats es opcional, pero muy recomendable.
tail_segment_velocities|cola_segmento_velocidades
pearlcat_2|perla_2
PostModsInit:\n|PostModsInit:\n
SL|SL
This one again? I have better things to do... but...|Este de nuevo? Tengo mejores cosas que hacer... pero...
Something new to read... it has been too long...|Algo nuevo para leer... ha pasado demasiado tiempo...
moreslugcats|más slugcats
haloGlyph6|haloGlyph6
pearlcat_4|perla_4
Oh, and for direction - there is a gate to the far west of here, where the ground fissues...|Oh, y para orientarte, hay una puerta al oeste de aquí, donde el suelo se agrieta...
), or the triggers on controller|), o los disparadores en el controlador
Spear Pearl Count|Cuenta de perlas de lanza
BigGlyph11|GranGlifo11
sleeve|manga
Custom Spear Keybind?|¿Combinación de teclas de lanza personalizada?
Midground|medio terreno
TheSacrifice|El sacrificio
Get... get away... strange... thing.|Vete... vete... cosa... extraña.
DschockHorizontalRight|DshockHorizontalDerecha
You must be very brave to have made it all the way here. Very brave indeed...|Debes ser muy valiente para haber llegado hasta aquí. Muy valiente por cierto...
T1_CAR3|T1_CAR3
Feet|Pies
The expanse beyond would be a safe place for you to raise your family - and to stay far away from my business.|La extensión más allá sería un lugar seguro para que criaras a tu familia y te mantuvieras alejado de mis asuntos.
Background|Fondo
There is nothing I can do to stop you, so here is my request:<LINE>Leave me be, or end it quickly.|No hay nada que pueda hacer para detenerte, así que aquí está mi pedido:<LINE>Déjame en paz o termínalo rápidamente.
mergedmods|mods fusionados
LC_T1_S01|LC_T1_S01
Water|Agua
- Floppy Ears, Scarf|- Orejas caídas, Bufanda
Hello again, <PlayerName>!|¡Hola de nuevo, <Nombre del jugador>!
Back again? You do visit often...|¿De nuevo? Usted visita a menudo...
pearlcat_structure2|perlacat_estructura2
TEXT ERROR|ERROR DE TEXTO
.png|.png
pearlcat_5|perla_5
MergeFix Error:\n|Error de corrección de combinación:\n
head|cabeza
com.rainworldgame.garrakx.crs.mod|com.rainworldgame.garrakx.crs.mod
And why... to me?|¿Y por qué... a mí?
I suppose, seeing as you cannot read the information stored on them, I can read them for you, if you wish.|Supongo que, dado que no puede leer la información almacenada en ellos, puedo leerlos por usted, si lo desea.
---------------------------------------------------------------|-------------------------------------------------- -------------
Pearlcat|perla
pearlcat_structure5|perlacat_estructura5
pearlcat_hudshadow|perla_hudshadow
LW_Coast|LW_Costa
The Pearlcat|El gato perlado
\nPoleClimb |\nSubir a la pértiga
Their curiosity insatiable, Pearlcat ventures out once more in<LINE>pursuit of expanding their collection|Con una curiosidad insaciable, Pearlcat se aventura una vez más en <LINE>en busca de expandir su colección.
Joystick[0-9]Button|Joystick[0-9]Botón
Keybind to swap to the stored pearl to the left. Limited to Player 1.|Combinación de teclas para cambiar a la perla almacenada a la izquierda. Limitado al jugador 1.
Pebbles_AS_PearlGreen|Guijarros_AS_Verde perla
You're welcome to stay a while... your ability is fascinating.|Eres bienvenido a quedarte un rato... tu habilidad es fascinante.
I have nothing for you, I'm afraid... but I hope you find the answers you seek.|No tengo nada para ti, me temo... pero espero que encuentres las respuestas que buscas.
Rage Pearl Count|Cuenta de perlas de ira
What do you want? To take away more of my life...?|¿Qué deseas? ¿Para quitarme más de mi vida...?
When checked, overrides the starting pearls with the option below. Only effective at the start of a new game, unlike Inventory Override?|Cuando está marcada, anula las perlas iniciales con la opción a continuación. ¿Solo es efectivo al comienzo de un nuevo juego, a diferencia de Inventory Override?
BigGlyph6|GranGlifo6
WillowWisp|WillowWisp
Swap Input|Intercambiar entrada
Input a shelter name to have it override where Pearlcat starts a new game.|Ingrese un nombre de refugio para que anule el lugar donde Pearlcat comienza un nuevo juego.
pearlcat_daysky|perlacat_daysky
 SAVE|AHORRAR
oa_cutoff_min_speed|oa_cutoff_min_velocidad
Oh, hello! Hello!|¡Oh hola! ¡Hola!
You. I didn't forget...|Tú. no me olvidé...
Cloud|Nube
A scholar of obscure origin, armed with an enigmatic energy and a thirst for knowledge.<LINE>Physically frail, but with pearls as your ally - what will you discover on your travels?|Un erudito de origen oscuro, armado con una energía enigmática y sed de conocimiento.<LINE>Frágil físicamente, pero con perlas como aliadas, ¿qué descubrirás en tus viajes?
soundeffects/ambient|efectos de sonido/ambiente
pearlcat|perla
pearlcat_glyphcooldown|pearlcat_glyphcooldown
Damage each red pearl's laser does per shot. Survivor spear damage = 1.0|Daño que hace el láser de cada perla roja por disparo. Daño de lanza de sobreviviente = 1.0
T1_S01|T1_S01
Laser Damage|Daño por láser
slime-cubed.slugbase|slime-cubed.slugbase
Version|Versión
pearlcat_structure3|perlacat_estructura3
pearlcat_flyingclouds|gatoperla_nubes voladoras
... |...
Enables custom keybinds below, as opposed to the default (UP + PICKUP).|Habilita combinaciones de teclas personalizadas a continuación, a diferencia de las predeterminadas (ARRIBA + RECOGIDA).
scarf|bufanda
Waiver|Exención
Accent|Acento
1: |1:
pupear_r|pupear_r
oa_min_speed|oa_min_velocidad
Welcome back, I suppose.|Bienvenido de nuevo, supongo.
-----------------------------------------|-----------------------------------------
strange|extraño
SS_S04|SS_S04
pearlcat_spear|Pearlcat_spear
Visibility Multiplier|Multiplicador de visibilidad
Music|Música
JaggedSquare|DentadoCuadrado
-------------------|-------------------
Number of shield pearls (yellow). Effective only when Inventory Override? is checked.|Número de perlas escudo (amarillo). ¿Efectivo solo cuando la anulación de inventario? está chequeado.
Number of spear creation pearls (white). Effective only when Inventory Override? is checked.|Número de perlas de creación de lanza (blancas). ¿Efectivo solo cuando la anulación de inventario? está chequeado.
Looping SFX Error, Outsider often likes to cause this:\n|Looping SFX Error, a los forasteros a menudo les gusta causar esto:\n
pixel|píxel
Time in frames for a red pearl's laser to recharge after firing. Default 1.5 seconds.|Tiempo en cuadros para que el láser de una perla roja se recargue después de disparar. Predeterminado 1,5 segundos.
Storage limit reached (|Límite de almacenamiento alcanzado (
Player 2|jugador 2
Clearly artificial creations. But from where? Sent by who?|Claramente creaciones artificiales. ¿Pero de dónde? Enviado por quien?
I do not know what to make of this.|No sé qué hacer con esto.
3.0|3.0
So curious... I wonder what it is you're searching for?|Tan curioso... Me pregunto qué es lo que estás buscando.
Prefer to use the custom keybinds below for agility double jump.|Prefiere usar las combinaciones de teclas personalizadas a continuación para el doble salto de agilidad.
NA_19 - Halcyon Memories|NA_19 - Recuerdos felices
bro.mergefix|hermano.mergefix
All times here are in frames.\n40 frames = 1 second.|Todos los tiempos aquí están en cuadros.\n40 cuadros = 1 segundo.
T1_END|T1_END
I do enjoy the company of you and your friend though, <PlayerName>.|Sin embargo, disfruto de tu compañía y la de tu amigo, <PlayerName>.
Sleeve|Manga
Pebbles_SS_Pearlcat|Pebbles_SS_Pearlcat
legs|piernas
When checked, pearls will no longer grant stat changes, active or otherwise, and base stats are set to be similar to Hunter.|Cuando está marcada, las perlas ya no otorgarán cambios de estadísticas, activas o no, y las estadísticas básicas se configurarán para ser similares a Hunter.
SB|SB
APPLIED MERGEFIX|MERGEFIX APLICADO
You gave me quite the fright! I do not get visitors often these days;<LINE>much less visitors quite like you, who I can talk to...|Me diste bastante susto! No recibo visitas a menudo en estos días;<LINE>mucho menos visitas como tú, con las que puedo hablar...
YOU!|¡TÚ!
BigGlyph2|GranGlifo2
pearlcat_hudcircle|perla_hudcircle
CloudDistant|NubeDistante
_textures|_texturas
HUD|HUD
arm|brazo
Please... this all I have left... you have so much... ...why take mine?|Por favor... esto es todo lo que me queda... tienes tanto... ...¿por qué tomas el mío?
...that pearl you carry, the purple one, where did you find it?|...esa perla que llevas, la morada, ¿dónde la encontraste?
_sprites|_sprites
\nDoes not save over the current inventory - it is returned to when unchecked.|\No guarda sobre el inventario actual - se regresa cuando no se marca.
If only I had my memories, I might have a clue...|Si tan solo tuviera mis recuerdos, podría tener una pista...
\r\n|\r\n
Compact Inventory HUD?|Inventario compacto HUD?
oa_max_fric_mult|oa_max_fric_mult
Atlas not found! ({uniqueName})|¡Atlas no encontrado! ({nombre único})
Store Input|Almacenar entrada
Player 3|jugador 3
Pearlpup Respawn?|¿Reaparición de Pearlpup?
PEARLCAT WARP END|EXTREMO DE URDIMBRE PEARLCAT
) & use the (LEFT) & (RIGHT) directional inputs|) y use las entradas direccionales (IZQUIERDA) y (DERECHA)
...one which still means a lot to me.|... uno que todavía significa mucho para mí.
Pebbles_AS_PearlYellow|Guijarros_AS_Amarillo perlado
But... the mark you possess, it is very unusual.<LINE>Not something anyone in the local group could bestow...|Pero... la marca que posees, es muy inusual. <LINE> No es algo que cualquiera en el grupo local pueda otorgar...
Disable Shield Effect?|¿Deshabilitar el efecto de escudo?
And now here you are, with a perfect copy.|Y ahora aquí estás, con una copia perfecta.
...oh? Take them, the data they contain is worthless to me. I suppose they'd be far more useful to you...|...¿Vaya? Llévatelos, los datos que contienen no me sirven de nada. Supongo que te serán mucho más útiles...
1.0.0.0|1.0.0.0
pearlcat_light2|gatoperla_luz2
pearlcat_0|perla_0
General|General
GREEN symbolizes vitality. Each green pearl stored may revive one creature per cycle, including you|El VERDE simboliza la vitalidad. Cada perla verde almacenada puede revivir una criatura por ciclo, incluyéndote a ti.
Keybind for Keyboard.|Combinación de teclas para teclado.
When checked, most pearls (when active) will force the threat theme for all regions to the theme of the region they were originally from.|Cuando está marcada, la mayoría de las perlas (cuando están activas) forzarán el tema de amenaza para todas las regiones al tema de la región de la que eran originalmente.
Something else new? Allow me to see...|¿Algo más nuevo? Déjame ver...
pearlcat_1|perla_1
#|#
MSC|MSC
SH|SH
I'm still more than happy to read any pearls you bring me;<LINE>especially given your unique abilities.|Todavía estoy más que feliz de leer cualquier perla que me traigas; <LINE> especialmente dadas tus habilidades únicas.
Hips|Caderas
pearlcat_6|perla_6
To retrieve pearls, have an empty main hand, and hold (|Para recuperar perlas, tenga una mano principal vacía y mantenga presionada (
If you happen to have a moment to spare, I'd be more than happy to read those pearls...<LINE>There is not much else to do to ppass the time.|Si tiene un momento libre, estaría más que feliz de leer esas perlas... <LINE> No hay mucho más que hacer para pasar el tiempo.
pearlcat_structure4|perlacat_estructura4
Body|Cuerpo
And just who might you be?|¿Y quién podrías ser tú?
Keybind for Player 2.|Combinación de teclas para el jugador 2.
PEARLCAT WARP|URDIMBRE PERLADA
3600|3600
_windDir|vientoSor
And just who might you two be?|¿Y quiénes podrían ser ustedes dos?
Disable Minor Effects?|¿Desactivar efectos menores?
pupear_l|pupear_l
Head|Cabeza
BigGlyph10|GranGlifo10
Slugcat_Pearlcat_Ascended|Slugcat_Pearlcat_Ascended
DS|SD
Nevermind... this anger is useless...|No importa... esta ira es inútil...
OE_SEXTRA|OE_SEXTRA
Number of rage pearls (red). Effective only when Inventory Override? is checked.|Número de perlas de ira (rojas). ¿Efectivo solo cuando la anulación de inventario? está chequeado.
Shield Duration|Duración del escudo
Inventory Pings?|¿Pings de inventario?
_|_
Think of this mutually, I can 'see' a little further outside this can...|Piensen en esto mutuamente, puedo 'ver' un poco más allá de esta lata...
Face|Rostro
GATE_UW_LC|GATE_UW_LC
Special thanks to the following people!|¡Un agradecimiento especial a las siguientes personas!
Hold (|Sostener (
Legs|Piernas
ad2424|anuncio2424
...and you can gather more of that data you so clearly desire.|...y puede recopilar más de esos datos que tan claramente desea.
Max Pearl Count|Número máximo de perlas
oa_max_fric_speed|oa_max_fric_speed
Balagaga|Balagaga
loadedsoundeffects/ambient|efectos de sonido/ambien cargados
Brought me something to read? Or just wasting my time, as per usual?|¿Me trajiste algo para leer? ¿O simplemente perdiendo el tiempo, como de costumbre?
Back again? I hope you have brought me something this time.|¿De nuevo? Espero que me hayas traído algo esta vez.
pearlcat_7|perla_7
I assure you it will be a more than suitable replacement for your primitive needs.|Te aseguro que será un reemplazo más que adecuado para tus necesidades primitivas.
Pebbles_AS_PearlBlack|Guijarros_AS_PearlBlack
Chimney Canopy|Toldo de chimenea
I do not have much else to occupy my time with these days...|No tengo mucho más en lo que ocupar mi tiempo estos días...
pearlcat_structure1|perlacat_estructura1
warp|deformación
LizardBubble6|lagartoburbuja6
pearlcat_structure6|perlacat_estructura6
pearlcat_topshutter|perlacat_topshutter
GravityDisruptor|Disruptor de gravedad
GATE_SL_MS|GATE_SL_MS
L-Stick|Palo en L
Shield Recharge Time|Tiempo de recarga del escudo
oa_min_fric_mult|oa_min_fric_mult
oa_max_speed|oa_max_speed
pearl|perla
T1_CAR2|T1_COCHE2
pearlcatScarfC0|perlagatoBufandaC0
ear_r|oído_r
Custom Keybind?|¿Combinación de teclas personalizada?
If you do not plan to provide me with any meaningful data, that is your best course of action;|Si no planea proporcionarme ningún dato significativo, ese es su mejor curso de acción;
Custom Agility Keybind?|¿Combinación de teclas de agilidad personalizada?
mayhemmm|caos
HI|HOLA
Transit System|Sistema de tránsito
Time in frames the yellow pearl shield lasts after activating. Default 1.5 seconds.|Tiempo en fotogramas que dura el escudo amarillo perla después de activarse. Predeterminado 1,5 segundos.
store_object_delay|store_object_delay
BigGlyph12|GranGlifo12
) or (|) o (
pearlcatFeetA0|perlapiesA0
Keybind for Player 3.|Combinación de teclas para el jugador 3.
DrainageSystemPlus|DrenajeSystemPlus
RED symbolizes power. With a red pearl active, the nearest hostile creature will be targeted|El ROJO simboliza el poder. Con una perla roja activa, la criatura hostil más cercana será el objetivo.
Ah, yet another one? You are even better at finding these than I imagined...|Ah, ¿otro más? Eres incluso mejor para encontrar esto de lo que imaginaba...
) & (|) & (
Swap Right|Cambiar a la derecha
SPECEVENT|EVENTO
