Swap Left|Trocar Esquerda
, FrameworkDisplayName = |, FrameworkDisplayName =
When checked, Pearlcat's cosmetics will be disabled, intended to allow custom sprites via DMS. This does not include the pearls themselves.|Quando marcado, os cosméticos de Pearlcat serão desativados, destinados a permitir sprites personalizados via DMS. Isso não inclui as próprias pérolas.
JaggedSquare|Quadrado Denteado
Number of agility pearls (blue). Effective only when Inventory Override? is checked.|Número de pérolas de agilidade (azul). Efetivo somente quando Substituição de estoque? está checado.
General|Em geral
Head|Cabeça
scholar|estudioso
Disable Spear Effect?|Desativar o efeito de lança?
Custom Keybind?|Tecla de atalho personalizada?
Swap Input|Trocar entrada
Keybind to swap to the stored pearl to the left. Limited to Player 1.|Keybind para trocar para a pérola armazenada à esquerda. Limitado ao Jogador 1.
Joystick[0-9]Button|Joystick[0-9]Botão
Store Input|Armazenar entrada
pearlactive|perolado
The Pearlcat|o Pearlcat
pearlpup_head|pearlpup_head
When checked, disables the rage effect granted by an active pearl.|Quando marcado, desativa o efeito de raiva concedido por uma pérola ativa.
Player 1|Jogador 1
LC_T1_S01|LC_T1_S01
Legs|pernas
Disable Cosmetics?|Desativar cosméticos?
Intended for fun,\nmay change gameplay significantly!|Destinado à diversão,\npode alterar significativamente a jogabilidade!
T1_START|T1_START
\nThrowSkill |\nThrowSkill
Custom Agility Keybind?|Atalho de teclado Agility personalizado?
RW_Outro_Theme_B|RW_Outro_Tema_B
Right Bumper|Pára-choques direito
When checked, overrides the starting pearls with the option below. Only effective at the start of a new game, unlike Inventory Override?|Quando marcada, substitui as pérolas iniciais pela opção abaixo. Eficaz apenas no início de um novo jogo, ao contrário do Inventory Override?
loadedsoundeffects/ambient|efeitos sonoros/ambientes carregados
GhostDistortion|Distorção Fantasma
Maximum number of pearls that can be stored at once, including the active pearl. Default is 9. Hold and drag up or down to change.|Número máximo de pérolas que podem ser armazenadas de uma só vez, incluindo a pérola ativa. O padrão é 9. Segure e arraste para cima ou para baixo para alterar.
A scholar of obscure origin, armed with an enigmatic energy and a thirst for knowledge.<LINE>Physically frail, but with pearls as your ally - what will you discover on your travels?|Um estudioso de origem obscura, armado com uma energia enigmática e uma sede de conhecimento.<LINE>Fisicamente frágil, mas com as pérolas como aliadas - o que você descobrirá em suas viagens?
